Test residui Esperienza_____________________________________________
   x       y       y*      res     s_res   
5830.00    -0.80   -0.45   -0.35   1.98    
5840.00    -0.40   -0.34   -0.06   1.99    
5850.00    -0.40   -0.24   -0.16   1.99    
5860.00    0.00    -0.14   0.14    2.00    
5870.00    0.00    -0.03   0.03    2.00    
5880.00    0.00    0.07    -0.07   2.00    
5890.00    0.40    0.17    0.23    2.01    
5900.00    0.40    0.27    0.13    2.01    
5910.00    0.80    0.37    0.43    2.02    
5920.00    0.80    0.47    0.33    2.02    
5930.00    0.80    0.57    0.23    2.02    
5940.00    1.20    0.66    0.54    2.04    
5950.00    1.20    0.76    0.44    2.04    
5960.00    1.60    0.85    0.75    2.05    
5970.00    1.60    0.94    0.66    2.05    
5980.00    1.60    1.04    0.56    2.05    
5990.00    2.00    1.13    0.87    2.06    
6000.00    2.00    1.22    0.78    2.06    
6010.00    2.40    1.31    1.09    2.07    
6020.00    2.40    1.39    1.01    2.07    
6030.00    2.40    1.48    0.92    2.07    
6040.00    2.80    1.57    1.23    2.08    
6050.00    2.80    1.65    1.15    2.08    
6060.00    2.80    1.73    1.07    2.08    
6070.00    3.20    1.81    1.39    2.10    
6080.00    3.20    1.89    1.31    2.10    
6090.00    3.20    1.97    1.23    2.10    
6100.00    3.60    2.05    1.55    2.11    
6110.00    3.60    2.13    1.47    2.11    
6120.00    3.60    2.20    1.40    2.11    
6130.00    4.00    2.27    1.73    2.12    
6140.00    4.00    2.35    1.65    2.12    
6150.00    4.00    2.42    1.58    2.12    
6160.00    4.40    2.49    1.91    2.13    
6170.00    4.40    2.55    1.85    2.13    
6180.00    4.40    2.62    1.78    2.13    
6190.00    4.40    2.68    1.72    2.13    
6200.00    4.80    2.75    2.05    2.14    
6210.00    4.80    2.81    1.99    2.14    
6220.00    4.80    2.87    1.93    2.14    
6230.00    5.20    2.93    2.27    2.16    
6240.00    5.20    2.98    2.22    2.16    
6250.00    5.20    3.04    2.16    2.16    
6260.00    5.20    3.09    2.11    2.16    
6270.00    5.60    3.15    2.45    2.17    
6280.00    5.60    3.20    2.40    2.17    
6290.00    5.60    3.25    2.35    2.17    
6300.00    5.60    3.29    2.31    2.17    
6310.00    5.60    3.34    2.26    2.17    
6320.00    6.00    3.38    2.62    2.18    
6330.00    6.00    3.43    2.57    2.18    
6340.00    6.00    3.47    2.53    2.18    
6350.00    6.00    3.51    2.49    2.18    
6360.00    6.00    3.55    2.45    2.18    
6370.00    6.40    3.58    2.82    2.19    
6380.00    6.40    3.62    2.78    2.19    
6390.00    6.40    3.65    2.75    2.19    
6400.00    6.40    3.68    2.72    2.19    
6410.00    6.40    3.71    2.69    2.19    
6420.00    6.40    3.74    2.66    2.19    
6430.00    6.40    3.77    2.63    2.19    
6440.00    6.80    3.80    3.00    2.20    
6450.00    6.80    3.82    2.98    2.20    
6460.00    6.80    3.84    2.96    2.20    
6470.00    6.80    3.86    2.94    2.20    
6480.00    6.80    3.88    2.92    2.20    
6490.00    6.80    3.90    2.90    2.20    
6500.00    6.80    3.91    2.89    2.20    
6510.00    6.80    3.93    2.87    2.20    
6520.00    6.80    3.94    2.86    2.20    
6530.00    7.20    3.95    3.25    2.22    
6540.00    7.20    3.96    3.24    2.22    
6550.00    7.20    3.97    3.23    2.22    
6560.00    7.20    3.98    3.22    2.22    
6570.00    7.20    3.98    3.22    2.22    
6580.00    7.20    3.99    3.21    2.22    
6590.00    7.20    3.99    3.21    2.22    
6600.00    7.20    3.99    3.21    2.22    
6610.00    7.20    3.99    3.21    2.22    
6620.00    7.20    3.99    3.21    2.22    
6630.00    7.20    3.98    3.22    2.22    
6640.00    7.20    3.98    3.22    2.22    
6650.00    7.20    3.97    3.23    2.22    
6660.00    7.20    3.97    3.23    2.22    
6670.00    7.20    3.96    3.24    2.22    
6680.00    7.20    3.95    3.25    2.22    
6690.00    7.20    3.93    3.27    2.22    
6700.00    7.20    3.92    3.28    2.22    
6710.00    7.20    3.91    3.29    2.22    
6720.00    7.20    3.89    3.31    2.22    
6730.00    7.20    3.87    3.33    2.22    
6740.00    7.20    3.86    3.34    2.22    
6750.00    7.20    3.84    3.36    2.22    
6760.00    6.80    3.81    2.99    2.20    
6770.00    6.80    3.79    3.01    2.20    
6780.00    6.80    3.77    3.03    2.20    
6790.00    6.80    3.74    3.06    2.20    
6800.00    6.80    3.72    3.08    2.20    
6810.00    6.80    3.69    3.11    2.20    
6820.00    6.80    3.66    3.14    2.20    
6830.00    6.80    3.64    3.16    2.20    
6840.00    6.80    3.61    3.19    2.20    
6850.00    6.40    3.57    2.83    2.19    
6860.00    6.40    3.54    2.86    2.19    
6870.00    6.40    3.51    2.89    2.19    
6880.00    6.40    3.47    2.93    2.19    
6890.00    6.40    3.44    2.96    2.19    
6900.00    6.40    3.40    3.00    2.19    
6910.00    6.40    3.37    3.03    2.19    
6920.00    6.00    3.33    2.67    2.18    
6930.00    6.00    3.29    2.71    2.18    
6940.00    6.00    3.25    2.75    2.18    
6950.00    6.00    3.21    2.79    2.18    
6960.00    6.00    3.17    2.83    2.18    
6970.00    6.00    3.12    2.88    2.18    
6980.00    5.60    3.08    2.52    2.17    
6990.00    5.60    3.04    2.56    2.17    
7000.00    5.60    2.99    2.61    2.17    
7010.00    5.60    2.95    2.65    2.17    
7020.00    5.60    2.90    2.70    2.17    
7030.00    5.60    2.85    2.75    2.17    
7040.00    5.20    2.81    2.39    2.16    
7050.00    5.20    2.76    2.44    2.16    
7060.00    5.20    2.71    2.49    2.16    
7070.00    5.20    2.66    2.54    2.16    
7080.00    5.20    2.61    2.59    2.16    
7090.00    4.80    2.56    2.24    2.14    
7100.00    4.80    2.51    2.29    2.14    
7110.00    4.80    2.46    2.34    2.14    
7120.00    4.80    2.40    2.40    2.14    
7130.00    4.40    2.35    2.05    2.13    
7140.00    4.40    2.30    2.10    2.13    
7150.00    4.40    2.25    2.15    2.13    
7160.00    4.40    2.19    2.21    2.13    
7170.00    4.00    2.14    1.86    2.12    
7180.00    4.00    2.08    1.92    2.12    
7190.00    4.00    2.03    1.97    2.12    
7200.00    4.00    1.97    2.03    2.12    
7210.00    3.60    1.92    1.68    2.11    
7220.00    3.60    1.86    1.74    2.11    
7230.00    3.60    1.81    1.79    2.11    
7240.00    3.60    1.75    1.85    2.11    
7250.00    3.20    1.69    1.51    2.10    
7260.00    3.20    1.64    1.56    2.10    
7270.00    3.20    1.58    1.62    2.10    
7280.00    3.20    1.52    1.68    2.10    
7290.00    2.80    1.47    1.33    2.08    
7300.00    2.80    1.41    1.39    2.08    
7310.00    2.80    1.35    1.45    2.08    
7320.00    2.80    1.30    1.50    2.08    
7330.00    2.40    1.24    1.16    2.07    
7340.00    2.40    1.18    1.22    2.07    
7350.00    2.40    1.13    1.27    2.07    
7360.00    2.40    1.07    1.33    2.07    
7370.00    2.00    1.01    0.99    2.06    
7380.00    2.00    0.96    1.04    2.06    
7390.00    2.00    0.90    1.10    2.06    
7400.00    1.60    0.84    0.76    2.05    
7410.00    1.60    0.79    0.81    2.05    
7420.00    1.60    0.73    0.87    2.05    
7430.00    1.60    0.67    0.93    2.05    
7440.00    1.20    0.62    0.58    2.04    
7450.00    1.20    0.56    0.64    2.04    
7460.00    1.20    0.51    0.69    2.04    
7470.00    1.20    0.45    0.75    2.04    
7480.00    0.80    0.40    0.40    2.02    
7490.00    0.80    0.34    0.46    2.02    
7500.00    0.80    0.29    0.51    2.02    
7510.00    0.80    0.23    0.57    2.02    
7520.00    0.40    0.18    0.22    2.01    
7530.00    0.40    0.13    0.27    2.01    
7540.00    0.40    0.07    0.33    2.01    
7550.00    0.00    0.02    -0.02   2.00    
7560.00    0.00    -0.03   0.03    2.00    
7570.00    0.00    -0.08   0.08    2.00    
7580.00    0.00    -0.13   0.13    2.00    
7590.00    -0.40   -0.18   -0.22   1.99    
7600.00    -0.40   -0.23   -0.17   1.99    
7610.00    -0.40   -0.28   -0.12   1.99    
7620.00    -0.40   -0.33   -0.07   1.99    
7630.00    -0.80   -0.38   -0.42   1.98    
7640.00    -0.80   -0.43   -0.37   1.98    
7650.00    -0.80   -0.48   -0.32   1.98    
7660.00    -0.80   -0.52   -0.28   1.98    
7670.00    -1.20   -0.57   -0.63   1.96    
7680.00    -1.20   -0.62   -0.58   1.96    
7690.00    -1.20   -0.66   -0.54   1.96    
7700.00    -1.20   -0.71   -0.49   1.96    
7710.00    -1.20   -0.75   -0.45   1.96    
7720.00    -1.60   -0.79   -0.81   1.95    
7730.00    -1.60   -0.84   -0.76   1.95    
7740.00    -1.60   -0.88   -0.72   1.95    
7750.00    -1.60   -0.92   -0.68   1.95    
7760.00    -1.60   -0.96   -0.64   1.95    
7770.00    -2.00   -1.00   -1.00   1.94    
7780.00    -2.00   -1.04   -0.96   1.94    
7790.00    -2.00   -1.08   -0.92   1.94    
7800.00    -2.00   -1.12   -0.88   1.94    
7810.00    -2.40   -1.15   -1.25   1.93    
7820.00    -2.40   -1.19   -1.21   1.93    
7830.00    -2.40   -1.23   -1.17   1.93    
7840.00    -2.40   -1.26   -1.14   1.93    
7850.00    -2.40   -1.30   -1.10   1.93    
7860.00    -2.40   -1.33   -1.07   1.93    
7870.00    -2.80   -1.36   -1.44   1.92    
7880.00    -2.80   -1.39   -1.41   1.92    
7890.00    -2.80   -1.43   -1.37   1.92    
7900.00    -2.80   -1.46   -1.34   1.92    
7910.00    -2.80   -1.49   -1.31   1.92    
7920.00    -2.80   -1.52   -1.28   1.92    
7930.00    -3.20   -1.54   -1.66   1.90    
7940.00    -3.20   -1.57   -1.63   1.90    
7950.00    -3.20   -1.60   -1.60   1.90    
7960.00    -3.20   -1.62   -1.58   1.90    
7970.00    -3.20   -1.65   -1.55   1.90    
7980.00    -3.20   -1.67   -1.53   1.90    
7990.00    -3.20   -1.70   -1.50   1.90    
8000.00    -3.20   -1.72   -1.48   1.90    
8010.00    -3.60   -1.74   -1.86   1.89    
8020.00    -3.60   -1.76   -1.84   1.89    
8030.00    -3.60   -1.78   -1.82   1.89    
8040.00    -3.60   -1.80   -1.80   1.89    
8050.00    -3.60   -1.82   -1.78   1.89    
8060.00    -3.60   -1.84   -1.76   1.89    
8070.00    -3.60   -1.85   -1.75   1.89    
8080.00    -3.60   -1.87   -1.73   1.89    
8090.00    -3.60   -1.89   -1.71   1.89    
8100.00    -3.60   -1.90   -1.70   1.89    
8110.00    -4.00   -1.91   -2.09   1.88    
8120.00    -4.00   -1.93   -2.07   1.88    
8130.00    -4.00   -1.94   -2.06   1.88    
8140.00    -4.00   -1.95   -2.05   1.88    
8150.00    -4.00   -1.96   -2.04   1.88    
8160.00    -4.00   -1.97   -2.03   1.88    
8170.00    -4.00   -1.98   -2.02   1.88    
8180.00    -4.00   -1.99   -2.01   1.88    
8190.00    -4.00   -1.99   -2.01   1.88    
8200.00    -4.00   -2.00   -2.00   1.88    
8210.00    -4.00   -2.01   -1.99   1.88    
8220.00    -4.00   -2.01   -1.99   1.88    
8230.00    -4.00   -2.02   -1.98   1.88    
8240.00    -4.00   -2.02   -1.98   1.88    
8250.00    -4.00   -2.02   -1.98   1.88    
8260.00    -4.00   -2.02   -1.98   1.88    
8270.00    -4.00   -2.02   -1.98   1.88    
8280.00    -4.00   -2.02   -1.98   1.88    
8290.00    -4.00   -2.02   -1.98   1.88    
8300.00    -4.00   -2.02   -1.98   1.88    
8310.00    -4.00   -2.02   -1.98   1.88    
8320.00    -4.00   -2.02   -1.98   1.88    
8330.00    -4.00   -2.01   -1.99   1.88    
8340.00    -4.00   -2.01   -1.99   1.88    
8350.00    -4.00   -2.01   -1.99   1.88    
8360.00    -4.00   -2.00   -2.00   1.88    
8370.00    -4.00   -1.99   -2.01   1.88    
8380.00    -4.00   -1.99   -2.01   1.88    
8390.00    -4.00   -1.98   -2.02   1.88    
8400.00    -4.00   -1.97   -2.03   1.88    
8410.00    -4.00   -1.96   -2.04   1.88    
8420.00    -4.00   -1.95   -2.05   1.88    
8430.00    -4.00   -1.94   -2.06   1.88    
8440.00    -4.00   -1.93   -2.07   1.88    
8450.00    -4.00   -1.92   -2.08   1.88    
8460.00    -4.00   -1.91   -2.09   1.88    
8470.00    -4.00   -1.90   -2.10   1.88    
8480.00    -4.00   -1.88   -2.12   1.88    
8490.00    -4.00   -1.87   -2.13   1.88    
8500.00    -4.00   -1.86   -2.14   1.88    
8510.00    -4.00   -1.84   -2.16   1.88    
8520.00    -3.60   -1.82   -1.78   1.89    
8530.00    -3.60   -1.81   -1.79   1.89    
8540.00    -3.60   -1.79   -1.81   1.89    
8550.00    -3.60   -1.77   -1.83   1.89    
8560.00    -3.60   -1.76   -1.84   1.89    
8570.00    -3.60   -1.74   -1.86   1.89    
8580.00    -3.60   -1.72   -1.88   1.89    
8590.00    -3.60   -1.70   -1.90   1.89    
8600.00    -3.60   -1.68   -1.92   1.89    
8610.00    -3.60   -1.66   -1.94   1.89    
8620.00    -3.60   -1.64   -1.96   1.89    
8630.00    -3.60   -1.62   -1.98   1.89    
8640.00    -3.20   -1.60   -1.60   1.90    
8650.00    -3.20   -1.58   -1.62   1.90    
8660.00    -3.20   -1.56   -1.64   1.90    
8670.00    -3.20   -1.53   -1.67   1.90    
8680.00    -3.20   -1.51   -1.69   1.90    
8690.00    -3.20   -1.49   -1.71   1.90    
8700.00    -3.20   -1.46   -1.74   1.90    
8710.00    -3.20   -1.44   -1.76   1.90    
8720.00    -2.80   -1.41   -1.39   1.92    
8730.00    -2.80   -1.39   -1.41   1.92    
8740.00    -2.80   -1.36   -1.44   1.92    
8750.00    -2.80   -1.34   -1.46   1.92    
8760.00    -2.80   -1.31   -1.49   1.92    
8770.00    -2.80   -1.29   -1.51   1.92    
8780.00    -2.80   -1.26   -1.54   1.92    
8790.00    -2.80   -1.24   -1.56   1.92    
8800.00    -2.40   -1.21   -1.19   1.93    
8810.00    -2.40   -1.18   -1.22   1.93    
8820.00    -2.40   -1.15   -1.25   1.93    
8830.00    -2.40   -1.13   -1.27   1.93    
8840.00    -2.40   -1.10   -1.30   1.93    
8850.00    -2.40   -1.07   -1.33   1.93    
8860.00    -2.00   -1.04   -0.96   1.94    
8870.00    -2.00   -1.02   -0.98   1.94    
8880.00    -2.00   -0.99   -1.01   1.94    
8890.00    -2.00   -0.96   -1.04   1.94    
8900.00    -2.00   -0.93   -1.07   1.94    
8910.00    -2.00   -0.90   -1.10   1.94    
8920.00    -2.00   -0.87   -1.13   1.94    
8930.00    -1.60   -0.85   -0.75   1.95    
8940.00    -1.60   -0.82   -0.78   1.95    
8950.00    -1.60   -0.79   -0.81   1.95    
8960.00    -1.60   -0.76   -0.84   1.95    
8970.00    -1.60   -0.73   -0.87   1.95    
8980.00    -1.60   -0.70   -0.90   1.95    
8990.00    -1.20   -0.67   -0.53   1.96    
9000.00    -1.20   -0.64   -0.56   1.96    
9010.00    -1.20   -0.61   -0.59   1.96    
9020.00    -1.20   -0.58   -0.62   1.96    
9030.00    -1.20   -0.55   -0.65   1.96    
9040.00    -1.20   -0.53   -0.67   1.96    
9050.00    -0.80   -0.50   -0.30   1.98    
9060.00    -0.80   -0.47   -0.33   1.98    
9070.00    -0.80   -0.44   -0.36   1.98    
9080.00    -0.80   -0.41   -0.39   1.98    
9090.00    -0.80   -0.38   -0.42   1.98    
9100.00    -0.80   -0.35   -0.45   1.98    
9110.00    -0.40   -0.32   -0.08   1.99    
9120.00    -0.40   -0.30   -0.10   1.99    
9130.00    -0.40   -0.27   -0.13   1.99    
9140.00    -0.40   -0.24   -0.16   1.99    
9150.00    -0.40   -0.21   -0.19   1.99    
9160.00    -0.40   -0.18   -0.22   1.99    
9170.00    0.00    -0.15   0.15    2.00    
9180.00    0.00    -0.13   0.13    2.00    
9190.00    0.00    -0.10   0.10    2.00    
9200.00    0.00    -0.07   0.07    2.00    
9210.00    0.00    -0.05   0.05    2.00    
9220.00    0.00    -0.02   0.02    2.00    
9230.00    0.40    0.01    0.39    2.01    
9240.00    0.40    0.03    0.37    2.01    
9250.00    0.40    0.06    0.34    2.01    
9260.00    0.40    0.09    0.31    2.01    
9270.00    0.40    0.11    0.29    2.01    
9280.00    0.40    0.14    0.26    2.01    
9290.00    0.40    0.16    0.24    2.01    
9300.00    0.80    0.19    0.61    2.02    
9310.00    0.80    0.21    0.59    2.02    
9320.00    0.80    0.24    0.56    2.02    
9330.00    0.80    0.26    0.54    2.02    
9340.00    0.80    0.29    0.51    2.02    
9350.00    0.80    0.31    0.49    2.02    
9360.00    0.80    0.33    0.47    2.02    
9370.00    1.20    0.36    0.84    2.04    
9380.00    1.20    0.38    0.82    2.04    
9390.00    1.20    0.40    0.80    2.04    
9400.00    1.20    0.42    0.78    2.04    
9410.00    1.20    0.45    0.75    2.04    
9420.00    1.20    0.47    0.73    2.04    
9430.00    1.20    0.49    0.71    2.04    
9440.00    1.60    0.51    1.09    2.05    
9450.00    1.60    0.53    1.07    2.05    
9460.00    1.60    0.55    1.05    2.05    
9470.00    1.60    0.57    1.03    2.05    
9480.00    1.60    0.59    1.01    2.05    
9490.00    1.60    0.61    0.99    2.05    
9500.00    1.60    0.63    0.97    2.05    
9510.00    1.60    0.65    0.95    2.05    
9520.00    2.00    0.66    1.34    2.06    
9530.00    2.00    0.68    1.32    2.06    
9540.00    2.00    0.70    1.30    2.06    
9550.00    2.00    0.71    1.29    2.06    
9560.00    2.00    0.73    1.27    2.06    
9570.00    2.00    0.75    1.25    2.06    
9580.00    2.00    0.76    1.24    2.06    
9590.00    2.00    0.78    1.22    2.06    
9600.00    2.00    0.79    1.21    2.06    
9610.00    2.00    0.81    1.19    2.06    
9620.00    2.40    0.82    1.58    2.07    
9630.00    2.40    0.83    1.57    2.07    
9640.00    2.40    0.85    1.55    2.07    
9650.00    2.40    0.86    1.54    2.07    
9660.00    2.40    0.87    1.53    2.07    
9670.00    2.40    0.88    1.52    2.07    
9680.00    2.40    0.90    1.50    2.07    
9690.00    2.40    0.91    1.49    2.07    
9700.00    2.40    0.92    1.48    2.07    
9710.00    2.40    0.93    1.47    2.07    
9720.00    2.40    0.94    1.46    2.07    
9730.00    2.40    0.95    1.45    2.07    
9740.00    2.40    0.96    1.44    2.07    
9750.00    2.40    0.96    1.44    2.07    
9760.00    2.80    0.97    1.83    2.08    
9770.00    2.80    0.98    1.82    2.08    
9780.00    2.80    0.99    1.81    2.08    
9790.00    2.80    0.99    1.81    2.08    
9800.00    2.80    1.00    1.80    2.08    
9810.00    2.80    1.01    1.79    2.08    
9820.00    2.80    1.01    1.79    2.08    
9830.00    2.80    1.02    1.78    2.08    
9840.00    2.80    1.02    1.78    2.08    
9850.00    2.80    1.03    1.77    2.08    
9860.00    2.80    1.03    1.77    2.08    
9870.00    2.80    1.03    1.77    2.08    
9880.00    2.80    1.04    1.76    2.08    
9890.00    2.80    1.04    1.76    2.08    
9900.00    2.80    1.04    1.76    2.08    
9910.00    2.80    1.05    1.75    2.08    
9920.00    2.80    1.05    1.75    2.08    
9930.00    2.80    1.05    1.75    2.08    
9940.00    2.80    1.05    1.75    2.08    
9950.00    2.80    1.05    1.75    2.08    
9960.00    2.80    1.05    1.75    2.08    
9970.00    2.80    1.05    1.75    2.08    
9980.00    2.80    1.05    1.75    2.08    
9990.00    2.80    1.05    1.75    2.08    
10000.00    2.80    1.05    1.75    2.08    
10010.00    2.80    1.04    1.76    2.08    
10020.00    2.80    1.04    1.76    2.08    
10030.00    2.80    1.04    1.76    2.08    
10040.00    2.80    1.04    1.76    2.08    
10050.00    2.80    1.03    1.77    2.08    
10060.00    2.80    1.03    1.77    2.08    
10070.00    2.80    1.03    1.77    2.08    
10080.00    2.80    1.02    1.78    2.08    
10090.00    2.80    1.02    1.78    2.08    
10100.00    2.80    1.01    1.79    2.08    
10110.00    2.80    1.01    1.79    2.08    
10120.00    2.80    1.00    1.80    2.08    
10130.00    2.80    1.00    1.80    2.08    
10140.00    2.80    0.99    1.81    2.08    
10150.00    2.80    0.98    1.82    2.08    
10160.00    2.80    0.98    1.82    2.08    
10170.00    2.80    0.97    1.83    2.08    
10180.00    2.80    0.96    1.84    2.08    
10190.00    2.80    0.95    1.85    2.08    
10200.00    2.80    0.95    1.85    2.08    
10210.00    2.80    0.94    1.86    2.08    
10220.00    2.40    0.93    1.47    2.07    
10230.00    2.40    0.92    1.48    2.07    
10240.00    2.40    0.91    1.49    2.07    
10250.00    2.40    0.90    1.50    2.07    
10260.00    2.40    0.89    1.51    2.07    
10270.00    2.40    0.88    1.52    2.07    
10280.00    2.40    0.87    1.53    2.07    
10290.00    2.40    0.86    1.54    2.07    
10300.00    2.40    0.85    1.55    2.07    
10310.00    2.40    0.84    1.56    2.07    
10320.00    2.40    0.83    1.57    2.07    
10330.00    2.40    0.82    1.58    2.07    
10340.00    2.40    0.81    1.59    2.07    
10350.00    2.40    0.80    1.60    2.07    
10360.00    2.40    0.78    1.62    2.07    
10370.00    2.00    0.77    1.23    2.06    
10380.00    2.00    0.76    1.24    2.06    
10390.00    2.00    0.75    1.25    2.06    
10400.00    2.00    0.74    1.26    2.06    
10410.00    2.00    0.72    1.28    2.06    
10420.00    2.00    0.71    1.29    2.06    
10430.00    2.00    0.70    1.30    2.06    
10440.00    2.00    0.68    1.32    2.06    
10450.00    2.00    0.67    1.33    2.06    
10460.00    2.00    0.66    1.34    2.06    
10470.00    2.00    0.64    1.36    2.06    
10480.00    1.60    0.63    0.97    2.05    
10490.00    1.60    0.62    0.98    2.05    
10500.00    1.60    0.60    1.00    2.05    
10510.00    1.60    0.59    1.01    2.05    
10520.00    1.60    0.57    1.03    2.05    
10530.00    1.60    0.56    1.04    2.05    
10540.00    1.60    0.55    1.05    2.05    
10550.00    1.60    0.53    1.07    2.05    
10560.00    1.60    0.52    1.08    2.05    
10570.00    1.60    0.50    1.10    2.05    
10580.00    1.60    0.49    1.11    2.05    
10590.00    1.20    0.47    0.73    2.04    
10600.00    1.20    0.46    0.74    2.04    
10610.00    1.20    0.44    0.76    2.04    
10620.00    1.20    0.43    0.77    2.04    
10630.00    1.20    0.41    0.79    2.04    
10640.00    1.20    0.40    0.80    2.04    
10650.00    1.20    0.39    0.81    2.04    
10660.00    1.20    0.37    0.83    2.04    
10670.00    1.20    0.36    0.84    2.04    
10680.00    0.80    0.34    0.46    2.02    
10690.00    0.80    0.33    0.47    2.02    
10700.00    0.80    0.31    0.49    2.02    
10710.00    0.80    0.30    0.50    2.02    
10720.00    0.80    0.28    0.52    2.02    
10730.00    0.80    0.27    0.53    2.02    
10740.00    0.80    0.25    0.55    2.02    
10750.00    0.80    0.24    0.56    2.02    
10760.00    0.80    0.22    0.58    2.02    
10770.00    0.80    0.21    0.59    2.02    
10780.00    0.40    0.19    0.21    2.01    
10790.00    0.40    0.18    0.22    2.01    
10800.00    0.40    0.16    0.24    2.01    
10810.00    0.40    0.15    0.25    2.01    
10820.00    0.40    0.13    0.27    2.01    
10830.00    0.40    0.12    0.28    2.01    
10840.00    0.40    0.11    0.29    2.01    
10850.00    0.40    0.09    0.31    2.01    
10860.00    0.40    0.08    0.32    2.01    
10870.00    0.40    0.06    0.34    2.01    
10880.00    0.00    0.05    -0.05   2.00    
10890.00    0.00    0.04    -0.04   2.00    
10900.00    0.00    0.02    -0.02   2.00    
10910.00    0.00    0.01    -0.01   2.00    
10920.00    0.00    -0.01   0.01    2.00    
10930.00    0.00    -0.02   0.02    2.00    
10940.00    0.00    -0.03   0.03    2.00    
10950.00    0.00    -0.05   0.05    2.00    
10960.00    0.00    -0.06   0.06    2.00    
10970.00    0.00    -0.07   0.07    2.00    
10980.00    -0.40   -0.08   -0.32   1.99    
10990.00    -0.40   -0.10   -0.30   1.99    
11000.00    -0.40   -0.11   -0.29   1.99    
11010.00    -0.40   -0.12   -0.28   1.99    
11020.00    -0.40   -0.13   -0.27   1.99    
11030.00    -0.40   -0.15   -0.25   1.99    
11040.00    -0.40   -0.16   -0.24   1.99    
11050.00    -0.40   -0.17   -0.23   1.99    
11060.00    -0.40   -0.18   -0.22   1.99    
11070.00    -0.40   -0.19   -0.21   1.99    
11080.00    -0.40   -0.20   -0.20   1.99    
11090.00    -0.40   -0.21   -0.19   1.99    
11100.00    -0.80   -0.23   -0.57   1.98    
11110.00    -0.80   -0.24   -0.56   1.98    
11120.00    -0.80   -0.25   -0.55   1.98    
11130.00    -0.80   -0.26   -0.54   1.98    
11140.00    -0.80   -0.27   -0.53   1.98    
11150.00    -0.80   -0.28   -0.52   1.98    
11160.00    -0.80   -0.29   -0.51   1.98    
11170.00    -0.80   -0.30   -0.50   1.98    
11180.00    -0.80   -0.31   -0.49   1.98    
11190.00    -0.80   -0.32   -0.48   1.98    
11200.00    -0.80   -0.33   -0.47   1.98    
11210.00    -0.80   -0.33   -0.47   1.98    
11220.00    -0.80   -0.34   -0.46   1.98    
11230.00    -0.80   -0.35   -0.45   1.98    
11240.00    -1.20   -0.36   -0.84   1.96    
11250.00    -1.20   -0.37   -0.83   1.96    
11260.00    -1.20   -0.38   -0.82   1.96    
11270.00    -1.20   -0.38   -0.82   1.96    
11280.00    -1.20   -0.39   -0.81   1.96    
11290.00    -1.20   -0.40   -0.80   1.96    
11300.00    -1.20   -0.41   -0.79   1.96    
11310.00    -1.20   -0.41   -0.79   1.96    
11320.00    -1.20   -0.42   -0.78   1.96    
11330.00    -1.20   -0.43   -0.77   1.96    
11340.00    -1.20   -0.43   -0.77   1.96    
11350.00    -1.20   -0.44   -0.76   1.96    
11360.00    -1.20   -0.44   -0.76   1.96    
11370.00    -1.20   -0.45   -0.75   1.96    
11380.00    -1.20   -0.45   -0.75   1.96    
11390.00    -1.20   -0.46   -0.74   1.96    
11400.00    -1.20   -0.46   -0.74   1.96    
11410.00    -1.20   -0.47   -0.73   1.96    
11420.00    -1.20   -0.47   -0.73   1.96    
11430.00    -1.20   -0.48   -0.72   1.96    
11440.00    -1.20   -0.48   -0.72   1.96    
11450.00    -1.60   -0.49   -1.11   1.95    
11460.00    -1.60   -0.49   -1.11   1.95    
11470.00    -1.60   -0.49   -1.11   1.95    
11480.00    -1.60   -0.50   -1.10   1.95    
11490.00    -1.60   -0.50   -1.10   1.95    
11500.00    -1.60   -0.50   -1.10   1.95    
11510.00    -1.60   -0.51   -1.09   1.95    
11520.00    -1.60   -0.51   -1.09   1.95    
11530.00    -1.60   -0.51   -1.09   1.95    
11540.00    -1.60   -0.51   -1.09   1.95    
11550.00    -1.60   -0.51   -1.09   1.95    
11560.00    -1.60   -0.52   -1.08   1.95    
11570.00    -1.60   -0.52   -1.08   1.95    
11580.00    -1.60   -0.52   -1.08   1.95    
11590.00    -1.60   -0.52   -1.08   1.95    
11600.00    -1.60   -0.52   -1.08   1.95    
11610.00    -1.60   -0.52   -1.08   1.95    
11620.00    -1.60   -0.52   -1.08   1.95    
11630.00    -1.60   -0.52   -1.08   1.95    
11640.00    -1.60   -0.52   -1.08   1.95    
11650.00    -1.60   -0.52   -1.08   1.95    
11660.00    -1.60   -0.52   -1.08   1.95    
11670.00    -1.60   -0.52   -1.08   1.95    
11680.00    -1.60   -0.52   -1.08   1.95    
11690.00    -1.60   -0.52   -1.08   1.95    
11700.00    -1.60   -0.52   -1.08   1.95    
11710.00    -1.60   -0.52   -1.08   1.95    
11720.00    -1.60   -0.51   -1.09   1.95    
11730.00    -1.60   -0.51   -1.09   1.95    
11740.00    -1.60   -0.51   -1.09   1.95    
11750.00    -1.60   -0.51   -1.09   1.95    
11760.00    -1.60   -0.51   -1.09   1.95    
11770.00    -1.60   -0.50   -1.10   1.95    
11780.00    -1.60   -0.50   -1.10   1.95    
11790.00    -1.60   -0.50   -1.10   1.95    
11800.00    -1.60   -0.50   -1.10   1.95    
11810.00    -1.60   -0.49   -1.11   1.95    
11820.00    -1.60   -0.49   -1.11   1.95    
