Test residui Andamento del Voltaggio_____________________________________________
   x       y       y*      res     s_res   
5840.00    -0.04   -0.04   -0.00   0.05    
5850.00    -0.04   -0.02   -0.02   0.05    
5860.00    0.00    -0.00   0.00    0.04    
5870.00    0.00    0.01    -0.01   0.04    
5880.00    0.00    0.03    -0.03   0.04    
5890.00    0.04    0.04    -0.00   0.05    
5900.00    0.04    0.06    -0.02   0.05    
5910.00    0.08    0.07    0.01    0.06    
5920.00    0.08    0.09    -0.01   0.06    
5930.00    0.08    0.10    -0.02   0.06    
5940.00    0.12    0.12    0.00    0.08    
5950.00    0.12    0.13    -0.01   0.08    
5960.00    0.16    0.15    0.01    0.09    
5970.00    0.16    0.16    -0.00   0.09    
5980.00    0.16    0.18    -0.02   0.09    
5990.00    0.20    0.19    0.01    0.10    
6000.00    0.20    0.21    -0.01   0.10    
6010.00    0.24    0.22    0.02    0.11    
6020.00    0.24    0.24    0.00    0.11    
6030.00    0.24    0.25    -0.01   0.11    
6040.00    0.28    0.26    0.02    0.12    
6050.00    0.28    0.28    0.00    0.12    
6060.00    0.28    0.29    -0.01   0.12    
6070.00    0.32    0.30    0.02    0.14    
6080.00    0.32    0.32    0.00    0.14    
6090.00    0.32    0.33    -0.01   0.14    
6100.00    0.36    0.34    0.02    0.15    
6110.00    0.36    0.35    0.01    0.15    
6120.00    0.36    0.37    -0.01   0.15    
6130.00    0.40    0.38    0.02    0.16    
6140.00    0.40    0.39    0.01    0.16    
6150.00    0.40    0.40    -0.00   0.16    
6160.00    0.44    0.41    0.03    0.17    
6170.00    0.44    0.42    0.02    0.17    
6180.00    0.44    0.44    0.00    0.17    
6190.00    0.44    0.45    -0.01   0.17    
6200.00    0.48    0.46    0.02    0.18    
6210.00    0.48    0.47    0.01    0.18    
6220.00    0.48    0.48    0.00    0.18    
6230.00    0.52    0.49    0.03    0.20    
6240.00    0.52    0.50    0.02    0.20    
6250.00    0.52    0.51    0.01    0.20    
6260.00    0.52    0.52    0.00    0.20    
6270.00    0.56    0.52    0.04    0.21    
6280.00    0.56    0.53    0.03    0.21    
6290.00    0.56    0.54    0.02    0.21    
6300.00    0.56    0.55    0.01    0.21    
6310.00    0.56    0.56    0.00    0.21    
6320.00    0.60    0.57    0.03    0.22    
6330.00    0.60    0.57    0.03    0.22    
6340.00    0.60    0.58    0.02    0.22    
6350.00    0.60    0.59    0.01    0.22    
6360.00    0.60    0.59    0.01    0.22    
6370.00    0.64    0.60    0.04    0.23    
6380.00    0.64    0.61    0.03    0.23    
6390.00    0.64    0.61    0.03    0.23    
6400.00    0.64    0.62    0.02    0.23    
6410.00    0.64    0.62    0.02    0.23    
6420.00    0.64    0.63    0.01    0.23    
6430.00    0.64    0.63    0.01    0.23    
6440.00    0.68    0.64    0.04    0.24    
6450.00    0.68    0.64    0.04    0.24    
6460.00    0.68    0.65    0.03    0.24    
6470.00    0.68    0.65    0.03    0.24    
6480.00    0.68    0.65    0.03    0.24    
6490.00    0.68    0.66    0.02    0.24    
6500.00    0.68    0.66    0.02    0.24    
6510.00    0.68    0.66    0.02    0.24    
6520.00    0.68    0.67    0.01    0.24    
6530.00    0.72    0.67    0.05    0.26    
6540.00    0.72    0.67    0.05    0.26    
6550.00    0.72    0.67    0.05    0.26    
6560.00    0.72    0.68    0.04    0.26    
6570.00    0.72    0.68    0.04    0.26    
6580.00    0.72    0.68    0.04    0.26    
6590.00    0.72    0.68    0.04    0.26    
6600.00    0.72    0.68    0.04    0.26    
6610.00    0.72    0.68    0.04    0.26    
6620.00    0.72    0.68    0.04    0.26    
6630.00    0.72    0.68    0.04    0.26    
6640.00    0.72    0.68    0.04    0.26    
6650.00    0.72    0.68    0.04    0.26    
6660.00    0.72    0.68    0.04    0.26    
6670.00    0.72    0.68    0.04    0.26    
6680.00    0.72    0.68    0.04    0.26    
6690.00    0.72    0.67    0.05    0.26    
6700.00    0.72    0.67    0.05    0.26    
6710.00    0.72    0.67    0.05    0.26    
6720.00    0.72    0.67    0.05    0.26    
6730.00    0.72    0.67    0.05    0.26    
6740.00    0.72    0.66    0.06    0.26    
6750.00    0.72    0.66    0.06    0.26    
6760.00    0.68    0.66    0.02    0.24    
6770.00    0.68    0.65    0.03    0.24    
6780.00    0.68    0.65    0.03    0.24    
6790.00    0.68    0.65    0.03    0.24    
6800.00    0.68    0.64    0.04    0.24    
6810.00    0.68    0.64    0.04    0.24    
6820.00    0.68    0.63    0.05    0.24    
6830.00    0.68    0.63    0.05    0.24    
6840.00    0.68    0.62    0.06    0.24    
6850.00    0.64    0.62    0.02    0.23    
6860.00    0.64    0.61    0.03    0.23    
6870.00    0.64    0.61    0.03    0.23    
6880.00    0.64    0.60    0.04    0.23    
6890.00    0.64    0.60    0.04    0.23    
6900.00    0.64    0.59    0.05    0.23    
6910.00    0.64    0.59    0.05    0.23    
6920.00    0.60    0.58    0.02    0.22    
6930.00    0.60    0.57    0.03    0.22    
6940.00    0.60    0.57    0.03    0.22    
6950.00    0.60    0.56    0.04    0.22    
6960.00    0.60    0.55    0.05    0.22    
6970.00    0.60    0.55    0.05    0.22    
6980.00    0.56    0.54    0.02    0.21    
6990.00    0.56    0.53    0.03    0.21    
7000.00    0.56    0.52    0.04    0.21    
7010.00    0.56    0.52    0.04    0.21    
7020.00    0.56    0.51    0.05    0.21    
7030.00    0.56    0.50    0.06    0.21    
7040.00    0.52    0.49    0.03    0.20    
7050.00    0.52    0.48    0.04    0.20    
7060.00    0.52    0.47    0.05    0.20    
7070.00    0.52    0.47    0.05    0.20    
7080.00    0.52    0.46    0.06    0.20    
7090.00    0.48    0.45    0.03    0.18    
7100.00    0.48    0.44    0.04    0.18    
7110.00    0.48    0.43    0.05    0.18    
7120.00    0.48    0.42    0.06    0.18    
7130.00    0.44    0.41    0.03    0.17    
7140.00    0.44    0.40    0.04    0.17    
7150.00    0.44    0.39    0.05    0.17    
7160.00    0.44    0.38    0.06    0.17    
7170.00    0.40    0.37    0.03    0.16    
7180.00    0.40    0.36    0.04    0.16    
7190.00    0.40    0.35    0.05    0.16    
7200.00    0.40    0.34    0.06    0.16    
7210.00    0.36    0.33    0.03    0.15    
7220.00    0.36    0.32    0.04    0.15    
7230.00    0.36    0.31    0.05    0.15    
7240.00    0.36    0.30    0.06    0.15    
7250.00    0.32    0.29    0.03    0.14    
7260.00    0.32    0.28    0.04    0.14    
7270.00    0.32    0.27    0.05    0.14    
7280.00    0.32    0.26    0.06    0.14    
7290.00    0.28    0.25    0.03    0.12    
7300.00    0.28    0.24    0.04    0.12    
7310.00    0.28    0.23    0.05    0.12    
7320.00    0.28    0.22    0.06    0.12    
7330.00    0.24    0.21    0.03    0.11    
7340.00    0.24    0.20    0.04    0.11    
7350.00    0.24    0.19    0.05    0.11    
7360.00    0.24    0.18    0.06    0.11    
7370.00    0.20    0.17    0.03    0.10    
7380.00    0.20    0.16    0.04    0.10    
7390.00    0.20    0.15    0.05    0.10    
7400.00    0.16    0.14    0.02    0.09    
7410.00    0.16    0.13    0.03    0.09    
7420.00    0.16    0.12    0.04    0.09    
7430.00    0.16    0.11    0.05    0.09    
7440.00    0.12    0.10    0.02    0.08    
7450.00    0.12    0.09    0.03    0.08    
7460.00    0.12    0.08    0.04    0.08    
7470.00    0.12    0.06    0.06    0.08    
7480.00    0.08    0.05    0.03    0.06    
7490.00    0.08    0.04    0.04    0.06    
7500.00    0.08    0.03    0.05    0.06    
7510.00    0.08    0.02    0.06    0.06    
7520.00    0.04    0.01    0.03    0.05    
7530.00    0.04    0.00    0.04    0.05    
7540.00    0.04    -0.01   0.05    0.05    
7550.00    0.00    -0.02   0.02    0.04    
7560.00    0.00    -0.03   0.03    0.04    
7570.00    0.00    -0.04   0.04    0.04    
7580.00    0.00    -0.05   0.05    0.04    
7590.00    -0.04   -0.06   0.02    0.05    
7600.00    -0.04   -0.07   0.03    0.05    
7610.00    -0.04   -0.08   0.04    0.05    
7620.00    -0.04   -0.09   0.05    0.05    
7630.00    -0.08   -0.09   0.01    0.06    
7640.00    -0.08   -0.10   0.02    0.06    
7650.00    -0.08   -0.11   0.03    0.06    
7660.00    -0.08   -0.12   0.04    0.06    
7670.00    -0.12   -0.13   0.01    0.08    
7680.00    -0.12   -0.14   0.02    0.08    
7690.00    -0.12   -0.15   0.03    0.08    
7700.00    -0.12   -0.16   0.04    0.08    
7710.00    -0.12   -0.17   0.05    0.08    
7720.00    -0.16   -0.18   0.02    0.09    
7730.00    -0.16   -0.18   0.02    0.09    
7740.00    -0.16   -0.19   0.03    0.09    
7750.00    -0.16   -0.20   0.04    0.09    
7760.00    -0.16   -0.21   0.05    0.09    
7770.00    -0.20   -0.22   0.02    0.10    
7780.00    -0.20   -0.22   0.02    0.10    
7790.00    -0.20   -0.23   0.03    0.10    
7800.00    -0.20   -0.24   0.04    0.10    
7810.00    -0.24   -0.25   0.01    0.11    
7820.00    -0.24   -0.25   0.01    0.11    
7830.00    -0.24   -0.26   0.02    0.11    
7840.00    -0.24   -0.27   0.03    0.11    
7850.00    -0.24   -0.28   0.04    0.11    
7860.00    -0.24   -0.28   0.04    0.11    
7870.00    -0.28   -0.29   0.01    0.12    
7880.00    -0.28   -0.30   0.02    0.12    
7890.00    -0.28   -0.30   0.02    0.12    
7900.00    -0.28   -0.31   0.03    0.12    
7910.00    -0.28   -0.32   0.04    0.12    
7920.00    -0.28   -0.32   0.04    0.12    
7930.00    -0.32   -0.33   0.01    0.14    
7940.00    -0.32   -0.33   0.01    0.14    
7950.00    -0.32   -0.34   0.02    0.14    
7960.00    -0.32   -0.34   0.02    0.14    
7970.00    -0.32   -0.35   0.03    0.14    
7980.00    -0.32   -0.35   0.03    0.14    
7990.00    -0.32   -0.36   0.04    0.14    
8000.00    -0.32   -0.36   0.04    0.14    
8010.00    -0.36   -0.37   0.01    0.15    
8020.00    -0.36   -0.37   0.01    0.15    
8030.00    -0.36   -0.38   0.02    0.15    
8040.00    -0.36   -0.38   0.02    0.15    
8050.00    -0.36   -0.39   0.03    0.15    
8060.00    -0.36   -0.39   0.03    0.15    
8070.00    -0.36   -0.39   0.03    0.15    
8080.00    -0.36   -0.40   0.04    0.15    
8090.00    -0.36   -0.40   0.04    0.15    
8100.00    -0.36   -0.40   0.04    0.15    
8110.00    -0.40   -0.41   0.01    0.16    
8120.00    -0.40   -0.41   0.01    0.16    
8130.00    -0.40   -0.41   0.01    0.16    
8140.00    -0.40   -0.41   0.01    0.16    
8150.00    -0.40   -0.42   0.02    0.16    
8160.00    -0.40   -0.42   0.02    0.16    
8170.00    -0.40   -0.42   0.02    0.16    
8180.00    -0.40   -0.42   0.02    0.16    
8190.00    -0.40   -0.42   0.02    0.16    
8200.00    -0.40   -0.43   0.03    0.16    
8210.00    -0.40   -0.43   0.03    0.16    
8220.00    -0.40   -0.43   0.03    0.16    
8230.00    -0.40   -0.43   0.03    0.16    
8240.00    -0.40   -0.43   0.03    0.16    
8250.00    -0.40   -0.43   0.03    0.16    
8260.00    -0.40   -0.43   0.03    0.16    
8270.00    -0.40   -0.43   0.03    0.16    
8280.00    -0.40   -0.43   0.03    0.16    
8290.00    -0.40   -0.43   0.03    0.16    
8300.00    -0.40   -0.43   0.03    0.16    
8310.00    -0.40   -0.43   0.03    0.16    
8320.00    -0.40   -0.43   0.03    0.16    
8330.00    -0.40   -0.43   0.03    0.16    
8340.00    -0.40   -0.43   0.03    0.16    
8350.00    -0.40   -0.43   0.03    0.16    
8360.00    -0.40   -0.43   0.03    0.16    
8370.00    -0.40   -0.43   0.03    0.16    
8380.00    -0.40   -0.43   0.03    0.16    
8390.00    -0.40   -0.43   0.03    0.16    
8400.00    -0.40   -0.42   0.02    0.16    
8410.00    -0.40   -0.42   0.02    0.16    
8420.00    -0.40   -0.42   0.02    0.16    
8430.00    -0.40   -0.42   0.02    0.16    
8440.00    -0.40   -0.42   0.02    0.16    
8450.00    -0.40   -0.41   0.01    0.16    
8460.00    -0.40   -0.41   0.01    0.16    
8470.00    -0.40   -0.41   0.01    0.16    
8480.00    -0.40   -0.41   0.01    0.16    
8490.00    -0.40   -0.40   0.00    0.16    
8500.00    -0.40   -0.40   0.00    0.16    
8510.00    -0.40   -0.40   -0.00   0.16    
8520.00    -0.36   -0.39   0.03    0.15    
8530.00    -0.36   -0.39   0.03    0.15    
8540.00    -0.36   -0.39   0.03    0.15    
8550.00    -0.36   -0.38   0.02    0.15    
8560.00    -0.36   -0.38   0.02    0.15    
8570.00    -0.36   -0.38   0.02    0.15    
8580.00    -0.36   -0.37   0.01    0.15    
8590.00    -0.36   -0.37   0.01    0.15    
8600.00    -0.36   -0.36   0.00    0.15    
8610.00    -0.36   -0.36   0.00    0.15    
8620.00    -0.36   -0.36   -0.00   0.15    
8630.00    -0.36   -0.35   -0.01   0.15    
8640.00    -0.32   -0.35   0.03    0.14    
8650.00    -0.32   -0.34   0.02    0.14    
8660.00    -0.32   -0.34   0.02    0.14    
8670.00    -0.32   -0.33   0.01    0.14    
8680.00    -0.32   -0.33   0.01    0.14    
8690.00    -0.32   -0.32   0.00    0.14    
8700.00    -0.32   -0.32   -0.00   0.14    
8710.00    -0.32   -0.31   -0.01   0.14    
8720.00    -0.28   -0.31   0.03    0.12    
8730.00    -0.28   -0.30   0.02    0.12    
8740.00    -0.28   -0.30   0.02    0.12    
8750.00    -0.28   -0.29   0.01    0.12    
8760.00    -0.28   -0.29   0.01    0.12    
8770.00    -0.28   -0.28   -0.00   0.12    
8780.00    -0.28   -0.27   -0.01   0.12    
8790.00    -0.28   -0.27   -0.01   0.12    
8800.00    -0.24   -0.26   0.02    0.11    
8810.00    -0.24   -0.26   0.02    0.11    
8820.00    -0.24   -0.25   0.01    0.11    
8830.00    -0.24   -0.24   0.00    0.11    
8840.00    -0.24   -0.24   -0.00   0.11    
8850.00    -0.24   -0.23   -0.01   0.11    
8860.00    -0.20   -0.23   0.03    0.10    
8870.00    -0.20   -0.22   0.02    0.10    
8880.00    -0.20   -0.21   0.01    0.10    
8890.00    -0.20   -0.21   0.01    0.10    
8900.00    -0.20   -0.20   0.00    0.10    
8910.00    -0.20   -0.19   -0.01   0.10    
8920.00    -0.20   -0.19   -0.01   0.10    
8930.00    -0.16   -0.18   0.02    0.09    
8940.00    -0.16   -0.17   0.01    0.09    
8950.00    -0.16   -0.17   0.01    0.09    
8960.00    -0.16   -0.16   0.00    0.09    
8970.00    -0.16   -0.15   -0.01   0.09    
8980.00    -0.16   -0.15   -0.01   0.09    
8990.00    -0.12   -0.14   0.02    0.08    
9000.00    -0.12   -0.13   0.01    0.08    
9010.00    -0.12   -0.13   0.01    0.08    
9020.00    -0.12   -0.12   0.00    0.08    
9030.00    -0.12   -0.11   -0.01   0.08    
9040.00    -0.12   -0.11   -0.01   0.08    
9050.00    -0.08   -0.10   0.02    0.06    
9060.00    -0.08   -0.09   0.01    0.06    
9070.00    -0.08   -0.09   0.01    0.06    
9080.00    -0.08   -0.08   0.00    0.06    
9090.00    -0.08   -0.07   -0.01   0.06    
9100.00    -0.08   -0.07   -0.01   0.06    
9110.00    -0.04   -0.06   0.02    0.05    
9120.00    -0.04   -0.05   0.01    0.05    
9130.00    -0.04   -0.05   0.01    0.05    
9140.00    -0.04   -0.04   0.00    0.05    
9150.00    -0.04   -0.04   -0.00   0.05    
9160.00    -0.04   -0.03   -0.01   0.05    
9170.00    0.00    -0.02   0.02    0.04    
9180.00    0.00    -0.02   0.02    0.04    
9190.00    0.00    -0.01   0.01    0.04    
9200.00    0.00    -0.00   0.00    0.04    
9210.00    0.00    0.00    -0.00   0.04    
9220.00    0.00    0.01    -0.01   0.04    
9230.00    0.04    0.02    0.02    0.05    
9240.00    0.04    0.02    0.02    0.05    
9250.00    0.04    0.03    0.01    0.05    
9260.00    0.04    0.04    0.00    0.05    
9270.00    0.04    0.04    -0.00   0.05    
9280.00    0.04    0.05    -0.01   0.05    
9290.00    0.04    0.05    -0.01   0.05    
9300.00    0.08    0.06    0.02    0.06    
9310.00    0.08    0.07    0.01    0.06    
9320.00    0.08    0.07    0.01    0.06    
9330.00    0.08    0.08    0.00    0.06    
9340.00    0.08    0.08    -0.00   0.06    
9350.00    0.08    0.09    -0.01   0.06    
9360.00    0.08    0.09    -0.01   0.06    
9370.00    0.12    0.10    0.02    0.08    
9380.00    0.12    0.11    0.01    0.08    
9390.00    0.12    0.11    0.01    0.08    
9400.00    0.12    0.12    0.00    0.08    
9410.00    0.12    0.12    -0.00   0.08    
9420.00    0.12    0.13    -0.01   0.08    
9430.00    0.12    0.13    -0.01   0.08    
9440.00    0.16    0.14    0.02    0.09    
9450.00    0.16    0.14    0.02    0.09    
9460.00    0.16    0.15    0.01    0.09    
9470.00    0.16    0.15    0.01    0.09    
9480.00    0.16    0.16    0.00    0.09    
9490.00    0.16    0.16    -0.00   0.09    
9500.00    0.16    0.17    -0.01   0.09    
9510.00    0.16    0.17    -0.01   0.09    
9520.00    0.20    0.18    0.02    0.10    
9530.00    0.20    0.18    0.02    0.10    
9540.00    0.20    0.18    0.02    0.10    
9550.00    0.20    0.19    0.01    0.10    
9560.00    0.20    0.19    0.01    0.10    
9570.00    0.20    0.20    0.00    0.10    
9580.00    0.20    0.20    -0.00   0.10    
9590.00    0.20    0.20    -0.00   0.10    
9600.00    0.20    0.21    -0.01   0.10    
9610.00    0.20    0.21    -0.01   0.10    
9620.00    0.24    0.21    0.03    0.11    
9630.00    0.24    0.22    0.02    0.11    
9640.00    0.24    0.22    0.02    0.11    
9650.00    0.24    0.22    0.02    0.11    
9660.00    0.24    0.23    0.01    0.11    
9670.00    0.24    0.23    0.01    0.11    
9680.00    0.24    0.23    0.01    0.11    
9690.00    0.24    0.24    0.00    0.11    
9700.00    0.24    0.24    0.00    0.11    
9710.00    0.24    0.24    -0.00   0.11    
9720.00    0.24    0.24    -0.00   0.11    
9730.00    0.24    0.25    -0.01   0.11    
9740.00    0.24    0.25    -0.01   0.11    
9750.00    0.24    0.25    -0.01   0.11    
9760.00    0.28    0.25    0.03    0.12    
9770.00    0.28    0.26    0.02    0.12    
9780.00    0.28    0.26    0.02    0.12    
9790.00    0.28    0.26    0.02    0.12    
9800.00    0.28    0.26    0.02    0.12    
9810.00    0.28    0.26    0.02    0.12    
9820.00    0.28    0.26    0.02    0.12    
9830.00    0.28    0.27    0.01    0.12    
9840.00    0.28    0.27    0.01    0.12    
9850.00    0.28    0.27    0.01    0.12    
9860.00    0.28    0.27    0.01    0.12    
9870.00    0.28    0.27    0.01    0.12    
9880.00    0.28    0.27    0.01    0.12    
9890.00    0.28    0.27    0.01    0.12    
9900.00    0.28    0.27    0.01    0.12    
9910.00    0.28    0.27    0.01    0.12    
9920.00    0.28    0.27    0.01    0.12    
9930.00    0.28    0.27    0.01    0.12    
9940.00    0.28    0.27    0.01    0.12    
9950.00    0.28    0.27    0.01    0.12    
9960.00    0.28    0.27    0.01    0.12    
9970.00    0.28    0.27    0.01    0.12    
9980.00    0.28    0.27    0.01    0.12    
9990.00    0.28    0.27    0.01    0.12    
10000.00    0.28    0.27    0.01    0.12    
10010.00    0.28    0.27    0.01    0.12    
10020.00    0.28    0.27    0.01    0.12    
10030.00    0.28    0.27    0.01    0.12    
10040.00    0.28    0.27    0.01    0.12    
10050.00    0.28    0.27    0.01    0.12    
10060.00    0.28    0.27    0.01    0.12    
10070.00    0.28    0.27    0.01    0.12    
10080.00    0.28    0.27    0.01    0.12    
10090.00    0.28    0.27    0.01    0.12    
10100.00    0.28    0.27    0.01    0.12    
10110.00    0.28    0.26    0.02    0.12    
10120.00    0.28    0.26    0.02    0.12    
10130.00    0.28    0.26    0.02    0.12    
10140.00    0.28    0.26    0.02    0.12    
10150.00    0.28    0.26    0.02    0.12    
10160.00    0.28    0.26    0.02    0.12    
10170.00    0.28    0.25    0.03    0.12    
10180.00    0.28    0.25    0.03    0.12    
10190.00    0.28    0.25    0.03    0.12    
10200.00    0.28    0.25    0.03    0.12    
10210.00    0.28    0.25    0.03    0.12    
10220.00    0.24    0.24    -0.00   0.11    
10230.00    0.24    0.24    -0.00   0.11    
10240.00    0.24    0.24    0.00    0.11    
10250.00    0.24    0.24    0.00    0.11    
10260.00    0.24    0.23    0.01    0.11    
10270.00    0.24    0.23    0.01    0.11    
10280.00    0.24    0.23    0.01    0.11    
10290.00    0.24    0.23    0.01    0.11    
10300.00    0.24    0.22    0.02    0.11    
10310.00    0.24    0.22    0.02    0.11    
10320.00    0.24    0.22    0.02    0.11    
10330.00    0.24    0.21    0.03    0.11    
10340.00    0.24    0.21    0.03    0.11    
10350.00    0.24    0.21    0.03    0.11    
10360.00    0.24    0.21    0.03    0.11    
10370.00    0.20    0.20    -0.00   0.10    
10380.00    0.20    0.20    0.00    0.10    
10390.00    0.20    0.20    0.00    0.10    
10400.00    0.20    0.19    0.01    0.10    
10410.00    0.20    0.19    0.01    0.10    
10420.00    0.20    0.19    0.01    0.10    
10430.00    0.20    0.18    0.02    0.10    
10440.00    0.20    0.18    0.02    0.10    
10450.00    0.20    0.17    0.03    0.10    
10460.00    0.20    0.17    0.03    0.10    
10470.00    0.20    0.17    0.03    0.10    
10480.00    0.16    0.16    -0.00   0.09    
10490.00    0.16    0.16    0.00    0.09    
10500.00    0.16    0.16    0.00    0.09    
10510.00    0.16    0.15    0.01    0.09    
10520.00    0.16    0.15    0.01    0.09    
10530.00    0.16    0.14    0.02    0.09    
10540.00    0.16    0.14    0.02    0.09    
10550.00    0.16    0.14    0.02    0.09    
10560.00    0.16    0.13    0.03    0.09    
10570.00    0.16    0.13    0.03    0.09    
10580.00    0.16    0.12    0.04    0.09    
10590.00    0.12    0.12    0.00    0.08    
10600.00    0.12    0.12    0.00    0.08    
10610.00    0.12    0.11    0.01    0.08    
10620.00    0.12    0.11    0.01    0.08    
10630.00    0.12    0.10    0.02    0.08    
10640.00    0.12    0.10    0.02    0.08    
10650.00    0.12    0.09    0.03    0.08    
10660.00    0.12    0.09    0.03    0.08    
10670.00    0.12    0.09    0.03    0.08    
10680.00    0.08    0.08    -0.00   0.06    
10690.00    0.08    0.08    0.00    0.06    
10700.00    0.08    0.07    0.01    0.06    
10710.00    0.08    0.07    0.01    0.06    
10720.00    0.08    0.06    0.02    0.06    
10730.00    0.08    0.06    0.02    0.06    
10740.00    0.08    0.06    0.02    0.06    
10750.00    0.08    0.05    0.03    0.06    
10760.00    0.08    0.05    0.03    0.06    
10770.00    0.08    0.04    0.04    0.06    
10780.00    0.04    0.04    0.00    0.05    
10790.00    0.04    0.04    0.00    0.05    
10800.00    0.04    0.03    0.01    0.05    
10810.00    0.04    0.03    0.01    0.05    
10820.00    0.04    0.02    0.02    0.05    
10830.00    0.04    0.02    0.02    0.05    
10840.00    0.04    0.01    0.03    0.05    
10850.00    0.04    0.01    0.03    0.05    
10860.00    0.04    0.01    0.03    0.05    
10870.00    0.04    0.00    0.04    0.05    
10880.00    0.00    -0.00   0.00    0.04    
10890.00    0.00    -0.01   0.01    0.04    
10900.00    0.00    -0.01   0.01    0.04    
10910.00    0.00    -0.01   0.01    0.04    
10920.00    0.00    -0.02   0.02    0.04    
10930.00    0.00    -0.02   0.02    0.04    
10940.00    0.00    -0.03   0.03    0.04    
10950.00    0.00    -0.03   0.03    0.04    
10960.00    0.00    -0.03   0.03    0.04    
10970.00    0.00    -0.04   0.04    0.04    
10980.00    -0.04   -0.04   0.00    0.05    
10990.00    -0.04   -0.05   0.01    0.05    
11000.00    -0.04   -0.05   0.01    0.05    
11010.00    -0.04   -0.05   0.01    0.05    
11020.00    -0.04   -0.06   0.02    0.05    
11030.00    -0.04   -0.06   0.02    0.05    
11040.00    -0.04   -0.06   0.02    0.05    
11050.00    -0.04   -0.07   0.03    0.05    
11060.00    -0.04   -0.07   0.03    0.05    
11070.00    -0.04   -0.07   0.03    0.05    
11080.00    -0.04   -0.08   0.04    0.05    
11090.00    -0.04   -0.08   0.04    0.05    
11100.00    -0.08   -0.08   0.00    0.06    
11110.00    -0.08   -0.09   0.01    0.06    
11120.00    -0.08   -0.09   0.01    0.06    
11130.00    -0.08   -0.09   0.01    0.06    
11140.00    -0.08   -0.10   0.02    0.06    
11150.00    -0.08   -0.10   0.02    0.06    
11160.00    -0.08   -0.10   0.02    0.06    
11170.00    -0.08   -0.11   0.03    0.06    
11180.00    -0.08   -0.11   0.03    0.06    
11190.00    -0.08   -0.11   0.03    0.06    
11200.00    -0.08   -0.11   0.03    0.06    
11210.00    -0.08   -0.12   0.04    0.06    
11220.00    -0.08   -0.12   0.04    0.06    
11230.00    -0.08   -0.12   0.04    0.06    
11240.00    -0.12   -0.12   0.00    0.08    
11250.00    -0.12   -0.13   0.01    0.08    
11260.00    -0.12   -0.13   0.01    0.08    
11270.00    -0.12   -0.13   0.01    0.08    
11280.00    -0.12   -0.13   0.01    0.08    
11290.00    -0.12   -0.14   0.02    0.08    
11300.00    -0.12   -0.14   0.02    0.08    
11310.00    -0.12   -0.14   0.02    0.08    
11320.00    -0.12   -0.14   0.02    0.08    
11330.00    -0.12   -0.14   0.02    0.08    
11340.00    -0.12   -0.15   0.03    0.08    
11350.00    -0.12   -0.15   0.03    0.08    
11360.00    -0.12   -0.15   0.03    0.08    
11370.00    -0.12   -0.15   0.03    0.08    
11380.00    -0.12   -0.15   0.03    0.08    
11390.00    -0.12   -0.16   0.04    0.08    
11400.00    -0.12   -0.16   0.04    0.08    
11410.00    -0.12   -0.16   0.04    0.08    
11420.00    -0.12   -0.16   0.04    0.08    
11430.00    -0.12   -0.16   0.04    0.08    
11440.00    -0.12   -0.16   0.04    0.08    
11450.00    -0.16   -0.16   0.00    0.09    
11460.00    -0.16   -0.16   0.00    0.09    
11470.00    -0.16   -0.17   0.01    0.09    
11480.00    -0.16   -0.17   0.01    0.09    
11490.00    -0.16   -0.17   0.01    0.09    
11500.00    -0.16   -0.17   0.01    0.09    
11510.00    -0.16   -0.17   0.01    0.09    
11520.00    -0.16   -0.17   0.01    0.09    
11530.00    -0.16   -0.17   0.01    0.09    
11540.00    -0.16   -0.17   0.01    0.09    
11550.00    -0.16   -0.17   0.01    0.09    
11560.00    -0.16   -0.17   0.01    0.09    
11570.00    -0.16   -0.17   0.01    0.09    
11580.00    -0.16   -0.17   0.01    0.09    
11590.00    -0.16   -0.17   0.01    0.09    
11600.00    -0.16   -0.17   0.01    0.09    
11610.00    -0.16   -0.17   0.01    0.09    
11620.00    -0.16   -0.17   0.01    0.09    
11630.00    -0.16   -0.17   0.01    0.09    
11640.00    -0.16   -0.17   0.01    0.09    
11650.00    -0.16   -0.17   0.01    0.09    
11660.00    -0.16   -0.17   0.01    0.09    
11670.00    -0.16   -0.17   0.01    0.09    
11680.00    -0.16   -0.17   0.01    0.09    
11690.00    -0.16   -0.17   0.01    0.09    
11700.00    -0.16   -0.17   0.01    0.09    
11710.00    -0.16   -0.17   0.01    0.09    
11720.00    -0.16   -0.17   0.01    0.09    
11730.00    -0.16   -0.17   0.01    0.09    
11740.00    -0.16   -0.17   0.01    0.09    
11750.00    -0.16   -0.17   0.01    0.09    
11760.00    -0.16   -0.17   0.01    0.09    
11770.00    -0.16   -0.17   0.01    0.09    
11780.00    -0.16   -0.17   0.01    0.09    
11790.00    -0.16   -0.17   0.01    0.09    
11800.00    -0.16   -0.17   0.01    0.09    
11810.00    -0.16   -0.17   0.01    0.09    
11820.00    -0.16   -0.16   0.00    0.09    
11830.00    -0.16   -0.16   0.00    0.09    
11840.00    -0.12   -0.16   0.04    0.08    
11850.00    -0.12   -0.16   0.04    0.08    
11860.00    -0.12   -0.16   0.04    0.08    
11870.00    -0.12   -0.16   0.04    0.08    
11880.00    -0.12   -0.16   0.04    0.08    
11890.00    -0.12   -0.16   0.04    0.08    
11900.00    -0.12   -0.15   0.03    0.08    
