Test Chi Quadro Esperienza_____________________________________________
   x       y       y*      sy      Chi     
5990.00    2.00    2.58    2.06    0.08    
6000.00    2.00    2.73    2.06    0.13    
6010.00    2.40    2.88    2.07    0.05    
6020.00    2.40    3.03    2.07    0.09    
6030.00    2.40    3.17    2.07    0.14    
6040.00    2.80    3.31    2.08    0.06    
6050.00    2.80    3.45    2.08    0.10    
6060.00    2.80    3.59    2.08    0.14    
6070.00    3.20    3.73    2.10    0.06    
6080.00    3.20    3.86    2.10    0.10    
6090.00    3.20    3.99    2.10    0.14    
6100.00    3.60    4.12    2.11    0.06    
6110.00    3.60    4.25    2.11    0.10    
6120.00    3.60    4.38    2.11    0.14    
6130.00    4.00    4.50    2.12    0.06    
6140.00    4.00    4.62    2.12    0.09    
6150.00    4.00    4.74    2.12    0.12    
6160.00    4.40    4.85    2.13    0.05    
6170.00    4.40    4.97    2.13    0.07    
6180.00    4.40    5.08    2.13    0.10    
6190.00    4.40    5.19    2.13    0.14    
6200.00    4.80    5.29    2.14    0.05    
6210.00    4.80    5.40    2.14    0.08    
6220.00    4.80    5.50    2.14    0.11    
6230.00    5.20    5.59    2.16    0.03    
6240.00    5.20    5.69    2.16    0.05    
6250.00    5.20    5.78    2.16    0.07    
6260.00    5.20    5.87    2.16    0.10    
6270.00    5.60    5.96    2.17    0.03    
6280.00    5.60    6.05    2.17    0.04    
6290.00    5.60    6.13    2.17    0.06    
6300.00    5.60    6.21    2.17    0.08    
6310.00    5.60    6.29    2.17    0.10    
6320.00    6.00    6.36    2.18    0.03    
6330.00    6.00    6.43    2.18    0.04    
6340.00    6.00    6.50    2.18    0.05    
6350.00    6.00    6.57    2.18    0.07    
6360.00    6.00    6.63    2.18    0.08    
6370.00    6.40    6.69    2.19    0.02    
6380.00    6.40    6.75    2.19    0.03    
6390.00    6.40    6.81    2.19    0.03    
6400.00    6.40    6.86    2.19    0.04    
6410.00    6.40    6.91    2.19    0.05    
6420.00    6.40    6.96    2.19    0.06    
6430.00    6.40    7.00    2.19    0.07    
6440.00    6.80    7.04    2.20    0.01    
6450.00    6.80    7.08    2.20    0.02    
6460.00    6.80    7.11    2.20    0.02    
6470.00    6.80    7.15    2.20    0.02    
6480.00    6.80    7.18    2.20    0.03    
6490.00    6.80    7.20    2.20    0.03    
6500.00    6.80    7.23    2.20    0.04    
6510.00    6.80    7.25    2.20    0.04    
6520.00    6.80    7.27    2.20    0.05    
6530.00    7.20    7.29    2.22    0.00    
6540.00    7.20    7.30    2.22    0.00    
6550.00    7.20    7.31    2.22    0.00    
6560.00    7.20    7.32    2.22    0.00    
6570.00    7.20    7.32    2.22    0.00    
6580.00    7.20    7.33    2.22    0.00    
6590.00    7.20    7.32    2.22    0.00    
6600.00    7.20    7.32    2.22    0.00    
6610.00    7.20    7.32    2.22    0.00    
6620.00    7.20    7.31    2.22    0.00    
6630.00    7.20    7.30    2.22    0.00    
6640.00    7.20    7.28    2.22    0.00    
6650.00    7.20    7.27    2.22    0.00    
6660.00    7.20    7.25    2.22    0.00    
6670.00    7.20    7.23    2.22    0.00    
6680.00    7.20    7.21    2.22    0.00    
6690.00    7.20    7.18    2.22    0.00    
6700.00    7.20    7.15    2.22    0.00    
6710.00    7.20    7.12    2.22    0.00    
6720.00    7.20    7.09    2.22    0.00    
6730.00    7.20    7.05    2.22    0.00    
6740.00    7.20    7.01    2.22    0.01    
6750.00    7.20    6.97    2.22    0.01    
6760.00    6.80    6.93    2.20    0.00    
6770.00    6.80    6.88    2.20    0.00    
6780.00    6.80    6.84    2.20    0.00    
6790.00    6.80    6.79    2.20    0.00    
6800.00    6.80    6.74    2.20    0.00    
6810.00    6.80    6.68    2.20    0.00    
6820.00    6.80    6.63    2.20    0.01    
6830.00    6.80    6.57    2.20    0.01    
6840.00    6.80    6.51    2.20    0.02    
6850.00    6.40    6.45    2.19    0.00    
6860.00    6.40    6.38    2.19    0.00    
6870.00    6.40    6.31    2.19    0.00    
6880.00    6.40    6.25    2.19    0.00    
6890.00    6.40    6.18    2.19    0.01    
6900.00    6.40    6.10    2.19    0.02    
6910.00    6.40    6.03    2.19    0.03    
6920.00    6.00    5.96    2.18    0.00    
6930.00    6.00    5.88    2.18    0.00    
6940.00    6.00    5.80    2.18    0.01    
6950.00    6.00    5.72    2.18    0.02    
6960.00    6.00    5.64    2.18    0.03    
6970.00    6.00    5.55    2.18    0.04    
6980.00    5.60    5.47    2.17    0.00    
6990.00    5.60    5.38    2.17    0.01    
7000.00    5.60    5.29    2.17    0.02    
7010.00    5.60    5.20    2.17    0.03    
7020.00    5.60    5.11    2.17    0.05    
7030.00    5.60    5.02    2.17    0.07    
7040.00    5.20    4.92    2.16    0.02    
7050.00    5.20    4.83    2.16    0.03    
7060.00    5.20    4.73    2.16    0.05    
7070.00    5.20    4.63    2.16    0.07    
7080.00    5.20    4.54    2.16    0.09    
7090.00    4.80    4.44    2.14    0.03    
7100.00    4.80    4.34    2.14    0.05    
7110.00    4.80    4.23    2.14    0.07    
7120.00    4.80    4.13    2.14    0.10    
7130.00    4.40    4.03    2.13    0.03    
7140.00    4.40    3.92    2.13    0.05    
7150.00    4.40    3.82    2.13    0.08    
7160.00    4.40    3.71    2.13    0.10    
7170.00    4.00    3.60    2.12    0.04    
7180.00    4.00    3.49    2.12    0.06    
7190.00    4.00    3.39    2.12    0.08    
7200.00    4.00    3.28    2.12    0.12    
7210.00    3.60    3.17    2.11    0.04    
7220.00    3.60    3.06    2.11    0.07    
7230.00    3.60    2.95    2.11    0.10    
7240.00    3.60    2.84    2.11    0.13    
7250.00    3.20    2.72    2.10    0.05    
7260.00    3.20    2.61    2.10    0.08    
7270.00    3.20    2.50    2.10    0.11    
7280.00    3.20    2.39    2.10    0.15    
7290.00    2.80    2.27    2.08    0.06    
7300.00    2.80    2.16    2.08    0.09    
7310.00    2.80    2.05    2.08    0.13    
7320.00    2.80    1.93    2.08    0.17    
7330.00    2.40    1.82    2.07    0.08    
7340.00    2.40    1.71    2.07    0.11    
7350.00    2.40    1.59    2.07    0.15    
7360.00    2.40    1.48    2.07    0.20    
7370.00    2.00    1.37    2.06    0.09    
7380.00    2.00    1.25    2.06    0.13    
7390.00    2.00    1.14    2.06    0.17    
7400.00    1.60    1.03    2.05    0.08    
7410.00    1.60    0.92    2.05    0.11    
7420.00    1.60    0.80    2.05    0.15    
7430.00    1.60    0.69    2.05    0.20    
7440.00    1.20    0.58    2.04    0.09    
7450.00    1.20    0.47    2.04    0.13    
7460.00    1.20    0.36    2.04    0.17    
7470.00    1.20    0.25    2.04    0.22    
7480.00    0.80    0.14    2.02    0.11    
7490.00    0.80    0.03    2.02    0.14    
7500.00    0.80    -0.08   2.02    0.19    
7510.00    0.80    -0.19   2.02    0.24    
7520.00    0.40    -0.29   2.01    0.12    
7530.00    0.40    -0.40   2.01    0.16    
7540.00    0.40    -0.51   2.01    0.20    
7550.00    0.00    -0.61   2.00    0.09    
7560.00    0.00    -0.71   2.00    0.13    
7570.00    0.00    -0.82   2.00    0.17    
7580.00    0.00    -0.92   2.00    0.21    
7590.00    -0.40   -1.02   1.99    0.10    
7600.00    -0.40   -1.12   1.99    0.13    
7610.00    -0.40   -1.22   1.99    0.17    
7620.00    -0.40   -1.32   1.99    0.21    
7630.00    -0.80   -1.42   1.98    0.10    
7640.00    -0.80   -1.51   1.98    0.13    
7650.00    -0.80   -1.61   1.98    0.17    
7660.00    -0.80   -1.70   1.98    0.21    
7670.00    -1.20   -1.80   1.96    0.09    
7680.00    -1.20   -1.89   1.96    0.12    
7690.00    -1.20   -1.98   1.96    0.16    
7700.00    -1.20   -2.07   1.96    0.20    
7710.00    -1.20   -2.16   1.96    0.24    
7720.00    -1.60   -2.25   1.95    0.11    
7730.00    -1.60   -2.33   1.95    0.14    
7740.00    -1.60   -2.42   1.95    0.17    
7750.00    -1.60   -2.50   1.95    0.21    
7760.00    -1.60   -2.58   1.95    0.25    
7770.00    -2.00   -2.66   1.94    0.12    
7780.00    -2.00   -2.74   1.94    0.15    
7790.00    -2.00   -2.82   1.94    0.18    
7800.00    -2.00   -2.89   1.94    0.21    
7810.00    -2.40   -2.97   1.93    0.09    
7820.00    -2.40   -3.04   1.93    0.11    
7830.00    -2.40   -3.11   1.93    0.14    
7840.00    -2.40   -3.18   1.93    0.16    
7850.00    -2.40   -3.25   1.93    0.19    
7860.00    -2.40   -3.32   1.93    0.23    
7870.00    -2.80   -3.38   1.92    0.09    
7880.00    -2.80   -3.45   1.92    0.11    
7890.00    -2.80   -3.51   1.92    0.14    
7900.00    -2.80   -3.57   1.92    0.16    
7910.00    -2.80   -3.63   1.92    0.19    
7920.00    -2.80   -3.68   1.92    0.21    
7930.00    -3.20   -3.74   1.90    0.08    
7940.00    -3.20   -3.79   1.90    0.10    
7950.00    -3.20   -3.84   1.90    0.11    
7960.00    -3.20   -3.89   1.90    0.13    
7970.00    -3.20   -3.94   1.90    0.15    
7980.00    -3.20   -3.99   1.90    0.17    
7990.00    -3.20   -4.04   1.90    0.19    
8000.00    -3.20   -4.08   1.90    0.21    
8010.00    -3.60   -4.12   1.89    0.08    
8020.00    -3.60   -4.16   1.89    0.09    
8030.00    -3.60   -4.20   1.89    0.10    
8040.00    -3.60   -4.24   1.89    0.11    
8050.00    -3.60   -4.27   1.89    0.13    
8060.00    -3.60   -4.30   1.89    0.14    
8070.00    -3.60   -4.34   1.89    0.15    
8080.00    -3.60   -4.36   1.89    0.16    
8090.00    -3.60   -4.39   1.89    0.18    
8100.00    -3.60   -4.42   1.89    0.19    
8110.00    -4.00   -4.44   1.88    0.06    
8120.00    -4.00   -4.47   1.88    0.06    
8130.00    -4.00   -4.49   1.88    0.07    
8140.00    -4.00   -4.51   1.88    0.07    
8150.00    -4.00   -4.52   1.88    0.08    
8160.00    -4.00   -4.54   1.88    0.08    
8170.00    -4.00   -4.55   1.88    0.09    
8180.00    -4.00   -4.56   1.88    0.09    
8190.00    -4.00   -4.57   1.88    0.09    
8200.00    -4.00   -4.58   1.88    0.10    
8210.00    -4.00   -4.59   1.88    0.10    
8220.00    -4.00   -4.60   1.88    0.10    
8230.00    -4.00   -4.60   1.88    0.10    
8240.00    -4.00   -4.60   1.88    0.10    
8250.00    -4.00   -4.60   1.88    0.10    
8260.00    -4.00   -4.60   1.88    0.10    
8270.00    -4.00   -4.60   1.88    0.10    
8280.00    -4.00   -4.59   1.88    0.10    
8290.00    -4.00   -4.58   1.88    0.10    
8300.00    -4.00   -4.58   1.88    0.09    
8310.00    -4.00   -4.57   1.88    0.09    
8320.00    -4.00   -4.55   1.88    0.09    
8330.00    -4.00   -4.54   1.88    0.08    
8340.00    -4.00   -4.53   1.88    0.08    
8350.00    -4.00   -4.51   1.88    0.07    
8360.00    -4.00   -4.49   1.88    0.07    
8370.00    -4.00   -4.47   1.88    0.06    
8380.00    -4.00   -4.45   1.88    0.06    
8390.00    -4.00   -4.43   1.88    0.05    
8400.00    -4.00   -4.41   1.88    0.05    
8410.00    -4.00   -4.38   1.88    0.04    
8420.00    -4.00   -4.36   1.88    0.04    
8430.00    -4.00   -4.33   1.88    0.03    
8440.00    -4.00   -4.30   1.88    0.03    
8450.00    -4.00   -4.27   1.88    0.02    
8460.00    -4.00   -4.23   1.88    0.02    
8470.00    -4.00   -4.20   1.88    0.01    
8480.00    -4.00   -4.17   1.88    0.01    
8490.00    -4.00   -4.13   1.88    0.00    
8500.00    -4.00   -4.09   1.88    0.00    
8510.00    -4.00   -4.05   1.88    0.00    
8520.00    -3.60   -4.01   1.89    0.05    
8530.00    -3.60   -3.97   1.89    0.04    
8540.00    -3.60   -3.93   1.89    0.03    
8550.00    -3.60   -3.88   1.89    0.02    
8560.00    -3.60   -3.84   1.89    0.02    
8570.00    -3.60   -3.79   1.89    0.01    
8580.00    -3.60   -3.75   1.89    0.01    
8590.00    -3.60   -3.70   1.89    0.00    
8600.00    -3.60   -3.65   1.89    0.00    
8610.00    -3.60   -3.60   1.89    0.00    
8620.00    -3.60   -3.55   1.89    0.00    
8630.00    -3.60   -3.49   1.89    0.00    
8640.00    -3.20   -3.44   1.90    0.02    
8650.00    -3.20   -3.38   1.90    0.01    
8660.00    -3.20   -3.33   1.90    0.00    
8670.00    -3.20   -3.27   1.90    0.00    
8680.00    -3.20   -3.22   1.90    0.00    
8690.00    -3.20   -3.16   1.90    0.00    
8700.00    -3.20   -3.10   1.90    0.00    
8710.00    -3.20   -3.04   1.90    0.01    
8720.00    -2.80   -2.98   1.92    0.01    
8730.00    -2.80   -2.92   1.92    0.00    
8740.00    -2.80   -2.86   1.92    0.00    
8750.00    -2.80   -2.79   1.92    0.00    
8760.00    -2.80   -2.73   1.92    0.00    
8770.00    -2.80   -2.67   1.92    0.00    
8780.00    -2.80   -2.60   1.92    0.01    
8790.00    -2.80   -2.54   1.92    0.02    
8800.00    -2.40   -2.47   1.93    0.00    
8810.00    -2.40   -2.40   1.93    0.00    
8820.00    -2.40   -2.34   1.93    0.00    
8830.00    -2.40   -2.27   1.93    0.00    
8840.00    -2.40   -2.20   1.93    0.01    
8850.00    -2.40   -2.13   1.93    0.02    
8860.00    -2.00   -2.07   1.94    0.00    
8870.00    -2.00   -2.00   1.94    0.00    
8880.00    -2.00   -1.93   1.94    0.00    
8890.00    -2.00   -1.86   1.94    0.01    
8900.00    -2.00   -1.79   1.94    0.01    
8910.00    -2.00   -1.72   1.94    0.02    
8920.00    -2.00   -1.65   1.94    0.03    
8930.00    -1.60   -1.58   1.95    0.00    
8940.00    -1.60   -1.51   1.95    0.00    
8950.00    -1.60   -1.44   1.95    0.01    
8960.00    -1.60   -1.36   1.95    0.01    
8970.00    -1.60   -1.29   1.95    0.02    
8980.00    -1.60   -1.22   1.95    0.04    
8990.00    -1.20   -1.15   1.96    0.00    
9000.00    -1.20   -1.08   1.96    0.00    
9010.00    -1.20   -1.01   1.96    0.01    
9020.00    -1.20   -0.94   1.96    0.02    
9030.00    -1.20   -0.87   1.96    0.03    
9040.00    -1.20   -0.80   1.96    0.04    
9050.00    -0.80   -0.72   1.98    0.00    
9060.00    -0.80   -0.65   1.98    0.01    
9070.00    -0.80   -0.58   1.98    0.01    
9080.00    -0.80   -0.51   1.98    0.02    
9090.00    -0.80   -0.44   1.98    0.03    
9100.00    -0.80   -0.37   1.98    0.05    
9110.00    -0.40   -0.30   1.99    0.00    
9120.00    -0.40   -0.23   1.99    0.01    
9130.00    -0.40   -0.16   1.99    0.01    
9140.00    -0.40   -0.09   1.99    0.02    
9150.00    -0.40   -0.03   1.99    0.04    
9160.00    -0.40   0.04    1.99    0.05    
9170.00    0.00    0.11    2.00    0.00    
9180.00    0.00    0.18    2.00    0.01    
9190.00    0.00    0.24    2.00    0.01    
9200.00    0.00    0.31    2.00    0.02    
9210.00    0.00    0.38    2.00    0.04    
9220.00    0.00    0.44    2.00    0.05    
9230.00    0.40    0.51    2.01    0.00    
9240.00    0.40    0.57    2.01    0.01    
9250.00    0.40    0.63    2.01    0.01    
9260.00    0.40    0.70    2.01    0.02    
9270.00    0.40    0.76    2.01    0.03    
9280.00    0.40    0.82    2.01    0.04    
9290.00    0.40    0.88    2.01    0.06    
9300.00    0.80    0.94    2.02    0.01    
9310.00    0.80    1.00    2.02    0.01    
9320.00    0.80    1.06    2.02    0.02    
9330.00    0.80    1.12    2.02    0.03    
9340.00    0.80    1.18    2.02    0.04    
9350.00    0.80    1.24    2.02    0.05    
9360.00    0.80    1.29    2.02    0.06    
9370.00    1.20    1.35    2.04    0.01    
9380.00    1.20    1.40    2.04    0.01    
9390.00    1.20    1.46    2.04    0.02    
9400.00    1.20    1.51    2.04    0.02    
9410.00    1.20    1.56    2.04    0.03    
9420.00    1.20    1.61    2.04    0.04    
9430.00    1.20    1.67    2.04    0.05    
9440.00    1.60    1.71    2.05    0.00    
9450.00    1.60    1.76    2.05    0.01    
9460.00    1.60    1.81    2.05    0.01    
9470.00    1.60    1.86    2.05    0.02    
9480.00    1.60    1.90    2.05    0.02    
9490.00    1.60    1.95    2.05    0.03    
9500.00    1.60    1.99    2.05    0.04    
9510.00    1.60    2.04    2.05    0.05    
9520.00    2.00    2.08    2.06    0.00    
9530.00    2.00    2.12    2.06    0.00    
9540.00    2.00    2.16    2.06    0.01    
9550.00    2.00    2.20    2.06    0.01    
9560.00    2.00    2.24    2.06    0.01    
9570.00    2.00    2.27    2.06    0.02    
9580.00    2.00    2.31    2.06    0.02    
9590.00    2.00    2.34    2.06    0.03    
9600.00    2.00    2.38    2.06    0.03    
9610.00    2.00    2.41    2.06    0.04    
9620.00    2.40    2.44    2.07    0.00    
9630.00    2.40    2.47    2.07    0.00    
9640.00    2.40    2.50    2.07    0.00    
9650.00    2.40    2.53    2.07    0.00    
9660.00    2.40    2.56    2.07    0.01    
9670.00    2.40    2.59    2.07    0.01    
9680.00    2.40    2.61    2.07    0.01    
9690.00    2.40    2.63    2.07    0.01    
9700.00    2.40    2.66    2.07    0.02    
9710.00    2.40    2.68    2.07    0.02    
9720.00    2.40    2.70    2.07    0.02    
9730.00    2.40    2.72    2.07    0.02    
9740.00    2.40    2.74    2.07    0.03    
9750.00    2.40    2.76    2.07    0.03    
9760.00    2.80    2.77    2.08    0.00    
9770.00    2.80    2.79    2.08    0.00    
9780.00    2.80    2.80    2.08    0.00    
9790.00    2.80    2.82    2.08    0.00    
9800.00    2.80    2.83    2.08    0.00    
9810.00    2.80    2.84    2.08    0.00    
9820.00    2.80    2.85    2.08    0.00    
9830.00    2.80    2.86    2.08    0.00    
9840.00    2.80    2.87    2.08    0.00    
9850.00    2.80    2.87    2.08    0.00    
9860.00    2.80    2.88    2.08    0.00    
9870.00    2.80    2.88    2.08    0.00    
9880.00    2.80    2.89    2.08    0.00    
9890.00    2.80    2.89    2.08    0.00    
9900.00    2.80    2.89    2.08    0.00    
9910.00    2.80    2.89    2.08    0.00    
9920.00    2.80    2.89    2.08    0.00    
9930.00    2.80    2.89    2.08    0.00    
9940.00    2.80    2.88    2.08    0.00    
9950.00    2.80    2.88    2.08    0.00    
9960.00    2.80    2.87    2.08    0.00    
9970.00    2.80    2.87    2.08    0.00    
9980.00    2.80    2.86    2.08    0.00    
9990.00    2.80    2.85    2.08    0.00    
10000.00    2.80    2.84    2.08    0.00    
10010.00    2.80    2.83    2.08    0.00    
10020.00    2.80    2.82    2.08    0.00    
10030.00    2.80    2.81    2.08    0.00    
10040.00    2.80    2.80    2.08    0.00    
10050.00    2.80    2.78    2.08    0.00    
10060.00    2.80    2.77    2.08    0.00    
10070.00    2.80    2.75    2.08    0.00    
10080.00    2.80    2.74    2.08    0.00    
10090.00    2.80    2.72    2.08    0.00    
10100.00    2.80    2.70    2.08    0.00    
10110.00    2.80    2.68    2.08    0.00    
10120.00    2.80    2.66    2.08    0.00    
10130.00    2.80    2.64    2.08    0.01    
10140.00    2.80    2.62    2.08    0.01    
10150.00    2.80    2.60    2.08    0.01    
10160.00    2.80    2.57    2.08    0.01    
10170.00    2.80    2.55    2.08    0.01    
10180.00    2.80    2.52    2.08    0.02    
10190.00    2.80    2.50    2.08    0.02    
10200.00    2.80    2.47    2.08    0.03    
10210.00    2.80    2.44    2.08    0.03    
10220.00    2.40    2.41    2.07    0.00    
10230.00    2.40    2.39    2.07    0.00    
10240.00    2.40    2.36    2.07    0.00    
10250.00    2.40    2.33    2.07    0.00    
10260.00    2.40    2.29    2.07    0.00    
10270.00    2.40    2.26    2.07    0.00    
10280.00    2.40    2.23    2.07    0.01    
10290.00    2.40    2.20    2.07    0.01    
10300.00    2.40    2.16    2.07    0.01    
10310.00    2.40    2.13    2.07    0.02    
10320.00    2.40    2.10    2.07    0.02    
10330.00    2.40    2.06    2.07    0.03    
10340.00    2.40    2.02    2.07    0.03    
10350.00    2.40    1.99    2.07    0.04    
10360.00    2.40    1.95    2.07    0.05    
10370.00    2.00    1.91    2.06    0.00    
10380.00    2.00    1.88    2.06    0.00    
10390.00    2.00    1.84    2.06    0.01    
10400.00    2.00    1.80    2.06    0.01    
10410.00    2.00    1.76    2.06    0.01    
10420.00    2.00    1.72    2.06    0.02    
10430.00    2.00    1.68    2.06    0.02    
10440.00    2.00    1.64    2.06    0.03    
10450.00    2.00    1.60    2.06    0.04    
10460.00    2.00    1.56    2.06    0.05    
10470.00    2.00    1.51    2.06    0.06    
10480.00    1.60    1.47    2.05    0.00    
10490.00    1.60    1.43    2.05    0.01    
10500.00    1.60    1.39    2.05    0.01    
10510.00    1.60    1.35    2.05    0.02    
10520.00    1.60    1.30    2.05    0.02    
10530.00    1.60    1.26    2.05    0.03    
10540.00    1.60    1.22    2.05    0.04    
10550.00    1.60    1.17    2.05    0.04    
10560.00    1.60    1.13    2.05    0.05    
10570.00    1.60    1.08    2.05    0.06    
10580.00    1.60    1.04    2.05    0.07    
10590.00    1.20    1.00    2.04    0.01    
10600.00    1.20    0.95    2.04    0.01    
10610.00    1.20    0.91    2.04    0.02    
10620.00    1.20    0.86    2.04    0.03    
10630.00    1.20    0.82    2.04    0.04    
10640.00    1.20    0.77    2.04    0.04    
10650.00    1.20    0.73    2.04    0.05    
10660.00    1.20    0.68    2.04    0.06    
10670.00    1.20    0.64    2.04    0.08    
10680.00    0.80    0.59    2.02    0.01    
10690.00    0.80    0.55    2.02    0.02    
10700.00    0.80    0.50    2.02    0.02    
10710.00    0.80    0.46    2.02    0.03    
10720.00    0.80    0.42    2.02    0.04    
10730.00    0.80    0.37    2.02    0.04    
10740.00    0.80    0.33    2.02    0.05    
10750.00    0.80    0.28    2.02    0.07    
10760.00    0.80    0.24    2.02    0.08    
10770.00    0.80    0.19    2.02    0.09    
10780.00    0.40    0.15    2.01    0.02    
10790.00    0.40    0.11    2.01    0.02    
10800.00    0.40    0.06    2.01    0.03    
10810.00    0.40    0.02    2.01    0.04    
10820.00    0.40    -0.02   2.01    0.04    
10830.00    0.40    -0.06   2.01    0.05    
10840.00    0.40    -0.11   2.01    0.06    
10850.00    0.40    -0.15   2.01    0.07    
10860.00    0.40    -0.19   2.01    0.09    
10870.00    0.40    -0.23   2.01    0.10    
10880.00    0.00    -0.27   2.00    0.02    
10890.00    0.00    -0.31   2.00    0.02    
10900.00    0.00    -0.35   2.00    0.03    
10910.00    0.00    -0.39   2.00    0.04    
10920.00    0.00    -0.43   2.00    0.05    
10930.00    0.00    -0.47   2.00    0.06    
10940.00    0.00    -0.51   2.00    0.07    
10950.00    0.00    -0.55   2.00    0.08    
10960.00    0.00    -0.59   2.00    0.09    
10970.00    0.00    -0.63   2.00    0.10    
10980.00    -0.40   -0.66   1.99    0.02    
10990.00    -0.40   -0.70   1.99    0.02    
11000.00    -0.40   -0.74   1.99    0.03    
11010.00    -0.40   -0.77   1.99    0.04    
11020.00    -0.40   -0.81   1.99    0.04    
11030.00    -0.40   -0.84   1.99    0.05    
11040.00    -0.40   -0.88   1.99    0.06    
11050.00    -0.40   -0.91   1.99    0.07    
11060.00    -0.40   -0.95   1.99    0.08    
11070.00    -0.40   -0.98   1.99    0.08    
11080.00    -0.40   -1.01   1.99    0.09    
11090.00    -0.40   -1.04   1.99    0.10    
11100.00    -0.80   -1.07   1.98    0.02    
11110.00    -0.80   -1.10   1.98    0.02    
11120.00    -0.80   -1.13   1.98    0.03    
11130.00    -0.80   -1.16   1.98    0.03    
11140.00    -0.80   -1.19   1.98    0.04    
11150.00    -0.80   -1.22   1.98    0.05    
11160.00    -0.80   -1.25   1.98    0.05    
11170.00    -0.80   -1.28   1.98    0.06    
11180.00    -0.80   -1.30   1.98    0.06    
11190.00    -0.80   -1.33   1.98    0.07    
11200.00    -0.80   -1.35   1.98    0.08    
11210.00    -0.80   -1.38   1.98    0.09    
11220.00    -0.80   -1.40   1.98    0.09    
11230.00    -0.80   -1.43   1.98    0.10    
11240.00    -1.20   -1.45   1.96    0.02    
11250.00    -1.20   -1.47   1.96    0.02    
11260.00    -1.20   -1.49   1.96    0.02    
11270.00    -1.20   -1.51   1.96    0.03    
11280.00    -1.20   -1.53   1.96    0.03    
11290.00    -1.20   -1.55   1.96    0.03    
11300.00    -1.20   -1.57   1.96    0.04    
11310.00    -1.20   -1.59   1.96    0.04    
11320.00    -1.20   -1.61   1.96    0.04    
11330.00    -1.20   -1.62   1.96    0.05    
11340.00    -1.20   -1.64   1.96    0.05    
11350.00    -1.20   -1.65   1.96    0.05    
11360.00    -1.20   -1.67   1.96    0.06    
11370.00    -1.20   -1.68   1.96    0.06    
11380.00    -1.20   -1.69   1.96    0.06    
11390.00    -1.20   -1.71   1.96    0.07    
11400.00    -1.20   -1.72   1.96    0.07    
11410.00    -1.20   -1.73   1.96    0.07    
11420.00    -1.20   -1.74   1.96    0.08    
11430.00    -1.20   -1.75   1.96    0.08    
11440.00    -1.20   -1.76   1.96    0.08    
11450.00    -1.60   -1.77   1.95    0.01    
11460.00    -1.60   -1.78   1.95    0.01    
11470.00    -1.60   -1.78   1.95    0.01    
11480.00    -1.60   -1.79   1.95    0.01    
11490.00    -1.60   -1.79   1.95    0.01    
11500.00    -1.60   -1.80   1.95    0.01    
11510.00    -1.60   -1.80   1.95    0.01    
11520.00    -1.60   -1.81   1.95    0.01    
11530.00    -1.60   -1.81   1.95    0.01    
11540.00    -1.60   -1.81   1.95    0.01    
11550.00    -1.60   -1.81   1.95    0.01    
11560.00    -1.60   -1.81   1.95    0.01    
11570.00    -1.60   -1.81   1.95    0.01    
11580.00    -1.60   -1.81   1.95    0.01    
11590.00    -1.60   -1.81   1.95    0.01    
11600.00    -1.60   -1.81   1.95    0.01    
11610.00    -1.60   -1.81   1.95    0.01    
11620.00    -1.60   -1.81   1.95    0.01    
11630.00    -1.60   -1.80   1.95    0.01    
11640.00    -1.60   -1.80   1.95    0.01    
11650.00    -1.60   -1.79   1.95    0.01    
11660.00    -1.60   -1.79   1.95    0.01    
11670.00    -1.60   -1.78   1.95    0.01    
11680.00    -1.60   -1.77   1.95    0.01    
11690.00    -1.60   -1.77   1.95    0.01    
11700.00    -1.60   -1.76   1.95    0.01    
11710.00    -1.60   -1.75   1.95    0.01    
11720.00    -1.60   -1.74   1.95    0.01    
11730.00    -1.60   -1.73   1.95    0.00    
11740.00    -1.60   -1.72   1.95    0.00    
11750.00    -1.60   -1.71   1.95    0.00    
11760.00    -1.60   -1.70   1.95    0.00    
11770.00    -1.60   -1.69   1.95    0.00    
11780.00    -1.60   -1.67   1.95    0.00    
11790.00    -1.60   -1.66   1.95    0.00    
11800.00    -1.60   -1.65   1.95    0.00    
11810.00    -1.60   -1.63   1.95    0.00    
11820.00    -1.60   -1.62   1.95    0.00    
11830.00    -1.60   -1.60   1.95    0.00    
11840.00    -1.20   -1.59   1.96    0.04    
11850.00    -1.20   -1.57   1.96    0.04    
11860.00    -1.20   -1.55   1.96    0.03    
11870.00    -1.20   -1.54   1.96    0.03    
11880.00    -1.20   -1.52   1.96    0.03    
11890.00    -1.20   -1.50   1.96    0.02    
11900.00    -1.20   -1.48   1.96    0.02    
11910.00    -1.20   -1.46   1.96    0.02    
11920.00    -1.20   -1.44   1.96    0.02    
11930.00    -1.20   -1.42   1.96    0.01    
11940.00    -1.20   -1.40   1.96    0.01    
11950.00    -1.20   -1.38   1.96    0.01    
11960.00    -1.20   -1.36   1.96    0.01    
11970.00    -1.20   -1.34   1.96    0.01    
11980.00    -1.20   -1.32   1.96    0.00    
11990.00    -1.20   -1.30   1.96    0.00    
12000.00    -1.20   -1.27   1.96    0.00    
12010.00    -1.20   -1.25   1.96    0.00    
12020.00    -1.20   -1.23   1.96    0.00    
12030.00    -1.20   -1.20   1.96    0.00    
12040.00    -1.20   -1.18   1.96    0.00    
12050.00    -1.20   -1.16   1.96    0.00    
12060.00    -1.20   -1.13   1.96    0.00    
12070.00    -1.20   -1.11   1.96    0.00    
