Test Chi Quadro Esperienza_____________________________________________
   x       y       y*      sy      Chi     
5980.00    1.60    1.04    2.05    0.08    
5990.00    2.00    1.13    2.06    0.18    
6000.00    2.00    1.22    2.06    0.14    
6010.00    2.40    1.31    2.07    0.28    
6020.00    2.40    1.39    2.07    0.24    
6030.00    2.40    1.48    2.07    0.20    
6040.00    2.80    1.57    2.08    0.35    
6050.00    2.80    1.65    2.08    0.30    
6060.00    2.80    1.73    2.08    0.26    
6070.00    3.20    1.81    2.10    0.44    
6080.00    3.20    1.89    2.10    0.39    
6090.00    3.20    1.97    2.10    0.34    
6100.00    3.60    2.05    2.11    0.54    
6110.00    3.60    2.13    2.11    0.49    
6120.00    3.60    2.20    2.11    0.44    
6130.00    4.00    2.27    2.12    0.66    
6140.00    4.00    2.35    2.12    0.61    
6150.00    4.00    2.42    2.12    0.56    
6160.00    4.40    2.49    2.13    0.81    
6170.00    4.40    2.55    2.13    0.75    
6180.00    4.40    2.62    2.13    0.70    
6190.00    4.40    2.68    2.13    0.65    
6200.00    4.80    2.75    2.14    0.92    
6210.00    4.80    2.81    2.14    0.86    
6220.00    4.80    2.87    2.14    0.81    
6230.00    5.20    2.93    2.16    1.11    
6240.00    5.20    2.98    2.16    1.06    
6250.00    5.20    3.04    2.16    1.00    
6260.00    5.20    3.09    2.16    0.95    
6270.00    5.60    3.15    2.17    1.28    
6280.00    5.60    3.20    2.17    1.23    
6290.00    5.60    3.25    2.17    1.18    
6300.00    5.60    3.29    2.17    1.13    
6310.00    5.60    3.34    2.17    1.09    
6320.00    6.00    3.38    2.18    1.44    
6330.00    6.00    3.43    2.18    1.39    
6340.00    6.00    3.47    2.18    1.35    
6350.00    6.00    3.51    2.18    1.31    
6360.00    6.00    3.55    2.18    1.27    
6370.00    6.40    3.58    2.19    1.65    
6380.00    6.40    3.62    2.19    1.61    
6390.00    6.40    3.65    2.19    1.57    
6400.00    6.40    3.68    2.19    1.54    
6410.00    6.40    3.71    2.19    1.50    
6420.00    6.40    3.74    2.19    1.47    
6430.00    6.40    3.77    2.19    1.44    
6440.00    6.80    3.80    2.20    1.86    
6450.00    6.80    3.82    2.20    1.83    
6460.00    6.80    3.84    2.20    1.80    
6470.00    6.80    3.86    2.20    1.78    
6480.00    6.80    3.88    2.20    1.75    
6490.00    6.80    3.90    2.20    1.73    
6500.00    6.80    3.91    2.20    1.71    
6510.00    6.80    3.93    2.20    1.70    
6520.00    6.80    3.94    2.20    1.68    
6530.00    7.20    3.95    2.22    2.15    
6540.00    7.20    3.96    2.22    2.13    
6550.00    7.20    3.97    2.22    2.12    
6560.00    7.20    3.98    2.22    2.11    
6570.00    7.20    3.98    2.22    2.11    
6580.00    7.20    3.99    2.22    2.10    
6590.00    7.20    3.99    2.22    2.10    
6600.00    7.20    3.99    2.22    2.10    
6610.00    7.20    3.99    2.22    2.10    
6620.00    7.20    3.99    2.22    2.10    
6630.00    7.20    3.98    2.22    2.11    
6640.00    7.20    3.98    2.22    2.11    
6650.00    7.20    3.97    2.22    2.12    
6660.00    7.20    3.97    2.22    2.13    
6670.00    7.20    3.96    2.22    2.14    
6680.00    7.20    3.95    2.22    2.16    
6690.00    7.20    3.93    2.22    2.17    
6700.00    7.20    3.92    2.22    2.19    
6710.00    7.20    3.91    2.22    2.21    
6720.00    7.20    3.89    2.22    2.23    
6730.00    7.20    3.87    2.22    2.25    
6740.00    7.20    3.86    2.22    2.28    
6750.00    7.20    3.84    2.22    2.31    
6760.00    6.80    3.81    2.20    1.83    
6770.00    6.80    3.79    2.20    1.86    
6780.00    6.80    3.77    2.20    1.89    
6790.00    6.80    3.74    2.20    1.92    
6800.00    6.80    3.72    2.20    1.95    
6810.00    6.80    3.69    2.20    1.99    
6820.00    6.80    3.66    2.20    2.02    
6830.00    6.80    3.64    2.20    2.06    
6840.00    6.80    3.61    2.20    2.10    
6850.00    6.40    3.57    2.19    1.66    
6860.00    6.40    3.54    2.19    1.70    
6870.00    6.40    3.51    2.19    1.74    
6880.00    6.40    3.47    2.19    1.78    
6890.00    6.40    3.44    2.19    1.82    
6900.00    6.40    3.40    2.19    1.87    
6910.00    6.40    3.37    2.19    1.92    
6920.00    6.00    3.33    2.18    1.50    
6930.00    6.00    3.29    2.18    1.55    
6940.00    6.00    3.25    2.18    1.59    
6950.00    6.00    3.21    2.18    1.64    
6960.00    6.00    3.17    2.18    1.69    
6970.00    6.00    3.12    2.18    1.74    
6980.00    5.60    3.08    2.17    1.35    
6990.00    5.60    3.04    2.17    1.40    
7000.00    5.60    2.99    2.17    1.45    
7010.00    5.60    2.95    2.17    1.50    
7020.00    5.60    2.90    2.17    1.55    
7030.00    5.60    2.85    2.17    1.61    
7040.00    5.20    2.81    2.16    1.23    
7050.00    5.20    2.76    2.16    1.28    
7060.00    5.20    2.71    2.16    1.34    
7070.00    5.20    2.66    2.16    1.39    
7080.00    5.20    2.61    2.16    1.44    
7090.00    4.80    2.56    2.14    1.09    
7100.00    4.80    2.51    2.14    1.14    
7110.00    4.80    2.46    2.14    1.20    
7120.00    4.80    2.40    2.14    1.25    
7130.00    4.40    2.35    2.13    0.92    
7140.00    4.40    2.30    2.13    0.97    
7150.00    4.40    2.25    2.13    1.02    
7160.00    4.40    2.19    2.13    1.07    
7170.00    4.00    2.14    2.12    0.77    
7180.00    4.00    2.08    2.12    0.82    
7190.00    4.00    2.03    2.12    0.87    
7200.00    4.00    1.97    2.12    0.91    
7210.00    3.60    1.92    2.11    0.64    
7220.00    3.60    1.86    2.11    0.68    
7230.00    3.60    1.81    2.11    0.72    
7240.00    3.60    1.75    2.11    0.77    
7250.00    3.20    1.69    2.10    0.52    
7260.00    3.20    1.64    2.10    0.56    
7270.00    3.20    1.58    2.10    0.60    
7280.00    3.20    1.52    2.10    0.64    
7290.00    2.80    1.47    2.08    0.41    
7300.00    2.80    1.41    2.08    0.44    
7310.00    2.80    1.35    2.08    0.48    
7320.00    2.80    1.30    2.08    0.52    
7330.00    2.40    1.24    2.07    0.31    
7340.00    2.40    1.18    2.07    0.35    
7350.00    2.40    1.13    2.07    0.38    
7360.00    2.40    1.07    2.07    0.41    
7370.00    2.00    1.01    2.06    0.23    
7380.00    2.00    0.96    2.06    0.26    
7390.00    2.00    0.90    2.06    0.29    
7400.00    1.60    0.84    2.05    0.14    
7410.00    1.60    0.79    2.05    0.16    
7420.00    1.60    0.73    2.05    0.18    
7430.00    1.60    0.67    2.05    0.20    
7440.00    1.20    0.62    2.04    0.08    
7450.00    1.20    0.56    2.04    0.10    
7460.00    1.20    0.51    2.04    0.12    
7470.00    1.20    0.45    2.04    0.14    
7480.00    0.80    0.40    2.02    0.04    
7490.00    0.80    0.34    2.02    0.05    
7500.00    0.80    0.29    2.02    0.06    
7510.00    0.80    0.23    2.02    0.08    
7520.00    0.40    0.18    2.01    0.01    
7530.00    0.40    0.13    2.01    0.02    
7540.00    0.40    0.07    2.01    0.03    
7550.00    0.00    0.02    2.00    0.00    
7560.00    0.00    -0.03   2.00    0.00    
7570.00    0.00    -0.08   2.00    0.00    
7580.00    0.00    -0.13   2.00    0.00    
7590.00    -0.40   -0.18   1.99    0.01    
7600.00    -0.40   -0.23   1.99    0.01    
7610.00    -0.40   -0.28   1.99    0.00    
7620.00    -0.40   -0.33   1.99    0.00    
7630.00    -0.80   -0.38   1.98    0.05    
7640.00    -0.80   -0.43   1.98    0.04    
7650.00    -0.80   -0.48   1.98    0.03    
7660.00    -0.80   -0.52   1.98    0.02    
7670.00    -1.20   -0.57   1.96    0.10    
7680.00    -1.20   -0.62   1.96    0.09    
7690.00    -1.20   -0.66   1.96    0.08    
7700.00    -1.20   -0.71   1.96    0.06    
7710.00    -1.20   -0.75   1.96    0.05    
7720.00    -1.60   -0.79   1.95    0.17    
7730.00    -1.60   -0.84   1.95    0.15    
7740.00    -1.60   -0.88   1.95    0.14    
7750.00    -1.60   -0.92   1.95    0.12    
7760.00    -1.60   -0.96   1.95    0.11    
7770.00    -2.00   -1.00   1.94    0.27    
7780.00    -2.00   -1.04   1.94    0.24    
7790.00    -2.00   -1.08   1.94    0.23    
7800.00    -2.00   -1.12   1.94    0.21    
7810.00    -2.40   -1.15   1.93    0.42    
7820.00    -2.40   -1.19   1.93    0.39    
7830.00    -2.40   -1.23   1.93    0.37    
7840.00    -2.40   -1.26   1.93    0.35    
7850.00    -2.40   -1.30   1.93    0.33    
7860.00    -2.40   -1.33   1.93    0.31    
7870.00    -2.80   -1.36   1.92    0.56    
7880.00    -2.80   -1.39   1.92    0.54    
7890.00    -2.80   -1.43   1.92    0.51    
7900.00    -2.80   -1.46   1.92    0.49    
7910.00    -2.80   -1.49   1.92    0.47    
7920.00    -2.80   -1.52   1.92    0.45    
7930.00    -3.20   -1.54   1.90    0.76    
7940.00    -3.20   -1.57   1.90    0.73    
7950.00    -3.20   -1.60   1.90    0.71    
7960.00    -3.20   -1.62   1.90    0.69    
7970.00    -3.20   -1.65   1.90    0.66    
7980.00    -3.20   -1.67   1.90    0.64    
7990.00    -3.20   -1.70   1.90    0.62    
8000.00    -3.20   -1.72   1.90    0.61    
8010.00    -3.60   -1.74   1.89    0.97    
8020.00    -3.60   -1.76   1.89    0.94    
8030.00    -3.60   -1.78   1.89    0.92    
8040.00    -3.60   -1.80   1.89    0.90    
8050.00    -3.60   -1.82   1.89    0.89    
8060.00    -3.60   -1.84   1.89    0.87    
8070.00    -3.60   -1.85   1.89    0.85    
8080.00    -3.60   -1.87   1.89    0.84    
8090.00    -3.60   -1.89   1.89    0.82    
8100.00    -3.60   -1.90   1.89    0.81    
8110.00    -4.00   -1.91   1.88    1.23    
8120.00    -4.00   -1.93   1.88    1.22    
8130.00    -4.00   -1.94   1.88    1.20    
8140.00    -4.00   -1.95   1.88    1.19    
8150.00    -4.00   -1.96   1.88    1.18    
8160.00    -4.00   -1.97   1.88    1.17    
8170.00    -4.00   -1.98   1.88    1.16    
8180.00    -4.00   -1.99   1.88    1.15    
8190.00    -4.00   -1.99   1.88    1.14    
8200.00    -4.00   -2.00   1.88    1.13    
8210.00    -4.00   -2.01   1.88    1.12    
8220.00    -4.00   -2.01   1.88    1.12    
8230.00    -4.00   -2.02   1.88    1.11    
8240.00    -4.00   -2.02   1.88    1.11    
8250.00    -4.00   -2.02   1.88    1.11    
8260.00    -4.00   -2.02   1.88    1.11    
8270.00    -4.00   -2.02   1.88    1.10    
8280.00    -4.00   -2.02   1.88    1.10    
8290.00    -4.00   -2.02   1.88    1.10    
8300.00    -4.00   -2.02   1.88    1.11    
8310.00    -4.00   -2.02   1.88    1.11    
8320.00    -4.00   -2.02   1.88    1.11    
8330.00    -4.00   -2.01   1.88    1.12    
8340.00    -4.00   -2.01   1.88    1.12    
8350.00    -4.00   -2.01   1.88    1.13    
8360.00    -4.00   -2.00   1.88    1.13    
8370.00    -4.00   -1.99   1.88    1.14    
8380.00    -4.00   -1.99   1.88    1.15    
8390.00    -4.00   -1.98   1.88    1.15    
8400.00    -4.00   -1.97   1.88    1.16    
8410.00    -4.00   -1.96   1.88    1.17    
8420.00    -4.00   -1.95   1.88    1.19    
8430.00    -4.00   -1.94   1.88    1.20    
8440.00    -4.00   -1.93   1.88    1.21    
8450.00    -4.00   -1.92   1.88    1.22    
8460.00    -4.00   -1.91   1.88    1.24    
8470.00    -4.00   -1.90   1.88    1.25    
8480.00    -4.00   -1.88   1.88    1.27    
8490.00    -4.00   -1.87   1.88    1.28    
8500.00    -4.00   -1.86   1.88    1.30    
8510.00    -4.00   -1.84   1.88    1.32    
8520.00    -3.60   -1.82   1.89    0.88    
8530.00    -3.60   -1.81   1.89    0.90    
8540.00    -3.60   -1.79   1.89    0.91    
8550.00    -3.60   -1.77   1.89    0.93    
8560.00    -3.60   -1.76   1.89    0.95    
8570.00    -3.60   -1.74   1.89    0.97    
8580.00    -3.60   -1.72   1.89    0.99    
8590.00    -3.60   -1.70   1.89    1.01    
8600.00    -3.60   -1.68   1.89    1.03    
8610.00    -3.60   -1.66   1.89    1.05    
8620.00    -3.60   -1.64   1.89    1.07    
8630.00    -3.60   -1.62   1.89    1.09    
8640.00    -3.20   -1.60   1.90    0.71    
8650.00    -3.20   -1.58   1.90    0.73    
8660.00    -3.20   -1.56   1.90    0.75    
8670.00    -3.20   -1.53   1.90    0.77    
8680.00    -3.20   -1.51   1.90    0.79    
8690.00    -3.20   -1.49   1.90    0.81    
8700.00    -3.20   -1.46   1.90    0.83    
8710.00    -3.20   -1.44   1.90    0.86    
8720.00    -2.80   -1.41   1.92    0.52    
8730.00    -2.80   -1.39   1.92    0.54    
8740.00    -2.80   -1.36   1.92    0.56    
8750.00    -2.80   -1.34   1.92    0.58    
8760.00    -2.80   -1.31   1.92    0.60    
8770.00    -2.80   -1.29   1.92    0.62    
8780.00    -2.80   -1.26   1.92    0.64    
8790.00    -2.80   -1.24   1.92    0.67    
8800.00    -2.40   -1.21   1.93    0.38    
8810.00    -2.40   -1.18   1.93    0.40    
8820.00    -2.40   -1.15   1.93    0.42    
8830.00    -2.40   -1.13   1.93    0.44    
8840.00    -2.40   -1.10   1.93    0.45    
8850.00    -2.40   -1.07   1.93    0.47    
8860.00    -2.00   -1.04   1.94    0.24    
8870.00    -2.00   -1.02   1.94    0.26    
8880.00    -2.00   -0.99   1.94    0.27    
8890.00    -2.00   -0.96   1.94    0.29    
8900.00    -2.00   -0.93   1.94    0.30    
8910.00    -2.00   -0.90   1.94    0.32    
8920.00    -2.00   -0.87   1.94    0.34    
8930.00    -1.60   -0.85   1.95    0.15    
8940.00    -1.60   -0.82   1.95    0.16    
8950.00    -1.60   -0.79   1.95    0.17    
8960.00    -1.60   -0.76   1.95    0.19    
8970.00    -1.60   -0.73   1.95    0.20    
8980.00    -1.60   -0.70   1.95    0.21    
8990.00    -1.20   -0.67   1.96    0.07    
9000.00    -1.20   -0.64   1.96    0.08    
9010.00    -1.20   -0.61   1.96    0.09    
9020.00    -1.20   -0.58   1.96    0.10    
9030.00    -1.20   -0.55   1.96    0.11    
9040.00    -1.20   -0.53   1.96    0.12    
9050.00    -0.80   -0.50   1.98    0.02    
9060.00    -0.80   -0.47   1.98    0.03    
9070.00    -0.80   -0.44   1.98    0.03    
9080.00    -0.80   -0.41   1.98    0.04    
9090.00    -0.80   -0.38   1.98    0.04    
9100.00    -0.80   -0.35   1.98    0.05    
9110.00    -0.40   -0.32   1.99    0.00    
9120.00    -0.40   -0.30   1.99    0.00    
9130.00    -0.40   -0.27   1.99    0.00    
9140.00    -0.40   -0.24   1.99    0.01    
9150.00    -0.40   -0.21   1.99    0.01    
9160.00    -0.40   -0.18   1.99    0.01    
9170.00    0.00    -0.15   2.00    0.01    
9180.00    0.00    -0.13   2.00    0.00    
9190.00    0.00    -0.10   2.00    0.00    
9200.00    0.00    -0.07   2.00    0.00    
9210.00    0.00    -0.05   2.00    0.00    
9220.00    0.00    -0.02   2.00    0.00    
9230.00    0.40    0.01    2.01    0.04    
9240.00    0.40    0.03    2.01    0.03    
9250.00    0.40    0.06    2.01    0.03    
9260.00    0.40    0.09    2.01    0.02    
9270.00    0.40    0.11    2.01    0.02    
9280.00    0.40    0.14    2.01    0.02    
9290.00    0.40    0.16    2.01    0.01    
9300.00    0.80    0.19    2.02    0.09    
9310.00    0.80    0.21    2.02    0.08    
9320.00    0.80    0.24    2.02    0.08    
9330.00    0.80    0.26    2.02    0.07    
9340.00    0.80    0.29    2.02    0.06    
9350.00    0.80    0.31    2.02    0.06    
9360.00    0.80    0.33    2.02    0.05    
9370.00    1.20    0.36    2.04    0.17    
9380.00    1.20    0.38    2.04    0.16    
9390.00    1.20    0.40    2.04    0.15    
9400.00    1.20    0.42    2.04    0.15    
9410.00    1.20    0.45    2.04    0.14    
9420.00    1.20    0.47    2.04    0.13    
9430.00    1.20    0.49    2.04    0.12    
9440.00    1.60    0.51    2.05    0.28    
9450.00    1.60    0.53    2.05    0.27    
9460.00    1.60    0.55    2.05    0.26    
9470.00    1.60    0.57    2.05    0.25    
9480.00    1.60    0.59    2.05    0.24    
9490.00    1.60    0.61    2.05    0.23    
9500.00    1.60    0.63    2.05    0.23    
9510.00    1.60    0.65    2.05    0.22    
9520.00    2.00    0.66    2.06    0.42    
9530.00    2.00    0.68    2.06    0.41    
9540.00    2.00    0.70    2.06    0.40    
9550.00    2.00    0.71    2.06    0.39    
9560.00    2.00    0.73    2.06    0.38    
9570.00    2.00    0.75    2.06    0.37    
9580.00    2.00    0.76    2.06    0.36    
9590.00    2.00    0.78    2.06    0.35    
9600.00    2.00    0.79    2.06    0.34    
9610.00    2.00    0.81    2.06    0.34    
9620.00    2.40    0.82    2.07    0.58    
9630.00    2.40    0.83    2.07    0.57    
9640.00    2.40    0.85    2.07    0.56    
9650.00    2.40    0.86    2.07    0.55    
9660.00    2.40    0.87    2.07    0.54    
9670.00    2.40    0.88    2.07    0.54    
9680.00    2.40    0.90    2.07    0.53    
9690.00    2.40    0.91    2.07    0.52    
9700.00    2.40    0.92    2.07    0.51    
9710.00    2.40    0.93    2.07    0.51    
9720.00    2.40    0.94    2.07    0.50    
9730.00    2.40    0.95    2.07    0.49    
9740.00    2.40    0.96    2.07    0.49    
9750.00    2.40    0.96    2.07    0.48    
9760.00    2.80    0.97    2.08    0.77    
9770.00    2.80    0.98    2.08    0.76    
9780.00    2.80    0.99    2.08    0.76    
9790.00    2.80    0.99    2.08    0.75    
9800.00    2.80    1.00    2.08    0.75    
9810.00    2.80    1.01    2.08    0.74    
9820.00    2.80    1.01    2.08    0.74    
9830.00    2.80    1.02    2.08    0.73    
9840.00    2.80    1.02    2.08    0.73    
9850.00    2.80    1.03    2.08    0.72    
9860.00    2.80    1.03    2.08    0.72    
9870.00    2.80    1.03    2.08    0.72    
9880.00    2.80    1.04    2.08    0.71    
9890.00    2.80    1.04    2.08    0.71    
9900.00    2.80    1.04    2.08    0.71    
9910.00    2.80    1.05    2.08    0.71    
9920.00    2.80    1.05    2.08    0.71    
9930.00    2.80    1.05    2.08    0.71    
9940.00    2.80    1.05    2.08    0.71    
9950.00    2.80    1.05    2.08    0.71    
9960.00    2.80    1.05    2.08    0.71    
9970.00    2.80    1.05    2.08    0.71    
9980.00    2.80    1.05    2.08    0.71    
9990.00    2.80    1.05    2.08    0.71    
10000.00    2.80    1.05    2.08    0.71    
10010.00    2.80    1.04    2.08    0.71    
10020.00    2.80    1.04    2.08    0.71    
10030.00    2.80    1.04    2.08    0.71    
10040.00    2.80    1.04    2.08    0.72    
10050.00    2.80    1.03    2.08    0.72    
10060.00    2.80    1.03    2.08    0.72    
10070.00    2.80    1.03    2.08    0.72    
10080.00    2.80    1.02    2.08    0.73    
10090.00    2.80    1.02    2.08    0.73    
10100.00    2.80    1.01    2.08    0.74    
10110.00    2.80    1.01    2.08    0.74    
10120.00    2.80    1.00    2.08    0.74    
10130.00    2.80    1.00    2.08    0.75    
10140.00    2.80    0.99    2.08    0.75    
10150.00    2.80    0.98    2.08    0.76    
10160.00    2.80    0.98    2.08    0.77    
10170.00    2.80    0.97    2.08    0.77    
10180.00    2.80    0.96    2.08    0.78    
10190.00    2.80    0.95    2.08    0.78    
10200.00    2.80    0.95    2.08    0.79    
10210.00    2.80    0.94    2.08    0.80    
10220.00    2.40    0.93    2.07    0.50    
10230.00    2.40    0.92    2.07    0.51    
10240.00    2.40    0.91    2.07    0.52    
10250.00    2.40    0.90    2.07    0.52    
10260.00    2.40    0.89    2.07    0.53    
10270.00    2.40    0.88    2.07    0.54    
10280.00    2.40    0.87    2.07    0.54    
10290.00    2.40    0.86    2.07    0.55    
10300.00    2.40    0.85    2.07    0.56    
10310.00    2.40    0.84    2.07    0.57    
10320.00    2.40    0.83    2.07    0.57    
10330.00    2.40    0.82    2.07    0.58    
10340.00    2.40    0.81    2.07    0.59    
10350.00    2.40    0.80    2.07    0.60    
10360.00    2.40    0.78    2.07    0.61    
10370.00    2.00    0.77    2.06    0.36    
10380.00    2.00    0.76    2.06    0.36    
10390.00    2.00    0.75    2.06    0.37    
10400.00    2.00    0.74    2.06    0.38    
10410.00    2.00    0.72    2.06    0.38    
10420.00    2.00    0.71    2.06    0.39    
10430.00    2.00    0.70    2.06    0.40    
10440.00    2.00    0.68    2.06    0.41    
10450.00    2.00    0.67    2.06    0.42    
10460.00    2.00    0.66    2.06    0.42    
10470.00    2.00    0.64    2.06    0.43    
10480.00    1.60    0.63    2.05    0.22    
10490.00    1.60    0.62    2.05    0.23    
10500.00    1.60    0.60    2.05    0.24    
10510.00    1.60    0.59    2.05    0.24    
10520.00    1.60    0.57    2.05    0.25    
10530.00    1.60    0.56    2.05    0.26    
10540.00    1.60    0.55    2.05    0.26    
10550.00    1.60    0.53    2.05    0.27    
10560.00    1.60    0.52    2.05    0.28    
10570.00    1.60    0.50    2.05    0.29    
10580.00    1.60    0.49    2.05    0.29    
10590.00    1.20    0.47    2.04    0.13    
10600.00    1.20    0.46    2.04    0.13    
10610.00    1.20    0.44    2.04    0.14    
10620.00    1.20    0.43    2.04    0.14    
10630.00    1.20    0.41    2.04    0.15    
10640.00    1.20    0.40    2.04    0.15    
10650.00    1.20    0.39    2.04    0.16    
10660.00    1.20    0.37    2.04    0.17    
10670.00    1.20    0.36    2.04    0.17    
10680.00    0.80    0.34    2.02    0.05    
10690.00    0.80    0.33    2.02    0.05    
10700.00    0.80    0.31    2.02    0.06    
10710.00    0.80    0.30    2.02    0.06    
10720.00    0.80    0.28    2.02    0.07    
10730.00    0.80    0.27    2.02    0.07    
10740.00    0.80    0.25    2.02    0.07    
10750.00    0.80    0.24    2.02    0.08    
10760.00    0.80    0.22    2.02    0.08    
10770.00    0.80    0.21    2.02    0.09    
10780.00    0.40    0.19    2.01    0.01    
10790.00    0.40    0.18    2.01    0.01    
10800.00    0.40    0.16    2.01    0.01    
10810.00    0.40    0.15    2.01    0.02    
10820.00    0.40    0.13    2.01    0.02    
10830.00    0.40    0.12    2.01    0.02    
10840.00    0.40    0.11    2.01    0.02    
10850.00    0.40    0.09    2.01    0.02    
10860.00    0.40    0.08    2.01    0.03    
10870.00    0.40    0.06    2.01    0.03    
10880.00    0.00    0.05    2.00    0.00    
10890.00    0.00    0.04    2.00    0.00    
10900.00    0.00    0.02    2.00    0.00    
10910.00    0.00    0.01    2.00    0.00    
10920.00    0.00    -0.01   2.00    0.00    
10930.00    0.00    -0.02   2.00    0.00    
10940.00    0.00    -0.03   2.00    0.00    
10950.00    0.00    -0.05   2.00    0.00    
10960.00    0.00    -0.06   2.00    0.00    
10970.00    0.00    -0.07   2.00    0.00    
10980.00    -0.40   -0.08   1.99    0.03    
10990.00    -0.40   -0.10   1.99    0.02    
11000.00    -0.40   -0.11   1.99    0.02    
11010.00    -0.40   -0.12   1.99    0.02    
11020.00    -0.40   -0.13   1.99    0.02    
11030.00    -0.40   -0.15   1.99    0.02    
11040.00    -0.40   -0.16   1.99    0.01    
11050.00    -0.40   -0.17   1.99    0.01    
11060.00    -0.40   -0.18   1.99    0.01    
11070.00    -0.40   -0.19   1.99    0.01    
11080.00    -0.40   -0.20   1.99    0.01    
11090.00    -0.40   -0.21   1.99    0.01    
11100.00    -0.80   -0.23   1.98    0.08    
11110.00    -0.80   -0.24   1.98    0.08    
11120.00    -0.80   -0.25   1.98    0.08    
11130.00    -0.80   -0.26   1.98    0.08    
11140.00    -0.80   -0.27   1.98    0.07    
11150.00    -0.80   -0.28   1.98    0.07    
11160.00    -0.80   -0.29   1.98    0.07    
11170.00    -0.80   -0.30   1.98    0.06    
11180.00    -0.80   -0.31   1.98    0.06    
11190.00    -0.80   -0.32   1.98    0.06    
11200.00    -0.80   -0.33   1.98    0.06    
11210.00    -0.80   -0.33   1.98    0.06    
11220.00    -0.80   -0.34   1.98    0.05    
11230.00    -0.80   -0.35   1.98    0.05    
11240.00    -1.20   -0.36   1.96    0.18    
11250.00    -1.20   -0.37   1.96    0.18    
11260.00    -1.20   -0.38   1.96    0.18    
11270.00    -1.20   -0.38   1.96    0.17    
11280.00    -1.20   -0.39   1.96    0.17    
11290.00    -1.20   -0.40   1.96    0.17    
11300.00    -1.20   -0.41   1.96    0.16    
11310.00    -1.20   -0.41   1.96    0.16    
11320.00    -1.20   -0.42   1.96    0.16    
11330.00    -1.20   -0.43   1.96    0.16    
11340.00    -1.20   -0.43   1.96    0.15    
11350.00    -1.20   -0.44   1.96    0.15    
11360.00    -1.20   -0.44   1.96    0.15    
11370.00    -1.20   -0.45   1.96    0.15    
11380.00    -1.20   -0.45   1.96    0.14    
11390.00    -1.20   -0.46   1.96    0.14    
11400.00    -1.20   -0.46   1.96    0.14    
11410.00    -1.20   -0.47   1.96    0.14    
11420.00    -1.20   -0.47   1.96    0.14    
11430.00    -1.20   -0.48   1.96    0.13    
11440.00    -1.20   -0.48   1.96    0.13    
11450.00    -1.60   -0.49   1.95    0.33    
11460.00    -1.60   -0.49   1.95    0.32    
11470.00    -1.60   -0.49   1.95    0.32    
11480.00    -1.60   -0.50   1.95    0.32    
11490.00    -1.60   -0.50   1.95    0.32    
11500.00    -1.60   -0.50   1.95    0.32    
11510.00    -1.60   -0.51   1.95    0.31    
11520.00    -1.60   -0.51   1.95    0.31    
11530.00    -1.60   -0.51   1.95    0.31    
11540.00    -1.60   -0.51   1.95    0.31    
11550.00    -1.60   -0.51   1.95    0.31    
11560.00    -1.60   -0.52   1.95    0.31    
11570.00    -1.60   -0.52   1.95    0.31    
11580.00    -1.60   -0.52   1.95    0.31    
11590.00    -1.60   -0.52   1.95    0.31    
11600.00    -1.60   -0.52   1.95    0.31    
11610.00    -1.60   -0.52   1.95    0.31    
11620.00    -1.60   -0.52   1.95    0.31    
11630.00    -1.60   -0.52   1.95    0.31    
11640.00    -1.60   -0.52   1.95    0.31    
11650.00    -1.60   -0.52   1.95    0.31    
11660.00    -1.60   -0.52   1.95    0.31    
11670.00    -1.60   -0.52   1.95    0.31    
11680.00    -1.60   -0.52   1.95    0.31    
11690.00    -1.60   -0.52   1.95    0.31    
11700.00    -1.60   -0.52   1.95    0.31    
11710.00    -1.60   -0.52   1.95    0.31    
11720.00    -1.60   -0.51   1.95    0.31    
11730.00    -1.60   -0.51   1.95    0.31    
11740.00    -1.60   -0.51   1.95    0.31    
11750.00    -1.60   -0.51   1.95    0.31    
11760.00    -1.60   -0.51   1.95    0.31    
11770.00    -1.60   -0.50   1.95    0.32    
11780.00    -1.60   -0.50   1.95    0.32    
11790.00    -1.60   -0.50   1.95    0.32    
11800.00    -1.60   -0.50   1.95    0.32    
11810.00    -1.60   -0.49   1.95    0.32    
11820.00    -1.60   -0.49   1.95    0.32    
11830.00    -1.60   -0.49   1.95    0.33    
11840.00    -1.20   -0.48   1.96    0.13    
11850.00    -1.20   -0.48   1.96    0.13    
11860.00    -1.20   -0.48   1.96    0.14    
11870.00    -1.20   -0.47   1.96    0.14    
11880.00    -1.20   -0.47   1.96    0.14    
11890.00    -1.20   -0.46   1.96    0.14    
11900.00    -1.20   -0.46   1.96    0.14    
11910.00    -1.20   -0.45   1.96    0.14    
11920.00    -1.20   -0.45   1.96    0.15    
11930.00    -1.20   -0.45   1.96    0.15    
11940.00    -1.20   -0.44   1.96    0.15    
11950.00    -1.20   -0.44   1.96    0.15    
11960.00    -1.20   -0.43   1.96    0.15    
11970.00    -1.20   -0.42   1.96    0.16    
11980.00    -1.20   -0.42   1.96    0.16    
11990.00    -1.20   -0.41   1.96    0.16    
12000.00    -1.20   -0.41   1.96    0.16    
12010.00    -1.20   -0.40   1.96    0.16    
12020.00    -1.20   -0.40   1.96    0.17    
12030.00    -1.20   -0.39   1.96    0.17    
12040.00    -1.20   -0.38   1.96    0.17    
12050.00    -1.20   -0.38   1.96    0.17    
12060.00    -1.20   -0.37   1.96    0.18    
