Test Chi Quadro Andamento del Voltaggio_____________________________________________
   x       y       y*      sy      Chi     
5980.00    0.16    0.18    0.09    0.05    
5990.00    0.20    0.19    0.10    0.00    
6000.00    0.20    0.21    0.10    0.01    
6010.00    0.24    0.22    0.11    0.03    
6020.00    0.24    0.24    0.11    0.00    
6030.00    0.24    0.25    0.11    0.01    
6040.00    0.28    0.26    0.12    0.02    
6050.00    0.28    0.28    0.12    0.00    
6060.00    0.28    0.29    0.12    0.01    
6070.00    0.32    0.30    0.14    0.02    
6080.00    0.32    0.32    0.14    0.00    
6090.00    0.32    0.33    0.14    0.00    
6100.00    0.36    0.34    0.15    0.02    
6110.00    0.36    0.35    0.15    0.00    
6120.00    0.36    0.37    0.15    0.00    
6130.00    0.40    0.38    0.16    0.02    
6140.00    0.40    0.39    0.16    0.00    
6150.00    0.40    0.40    0.16    0.00    
6160.00    0.44    0.41    0.17    0.02    
6170.00    0.44    0.42    0.17    0.01    
6180.00    0.44    0.44    0.17    0.00    
6190.00    0.44    0.45    0.17    0.00    
6200.00    0.48    0.46    0.18    0.02    
6210.00    0.48    0.47    0.18    0.01    
6220.00    0.48    0.48    0.18    0.00    
6230.00    0.52    0.49    0.20    0.03    
6240.00    0.52    0.50    0.20    0.01    
6250.00    0.52    0.51    0.20    0.01    
6260.00    0.52    0.52    0.20    0.00    
6270.00    0.56    0.52    0.21    0.03    
6280.00    0.56    0.53    0.21    0.02    
6290.00    0.56    0.54    0.21    0.01    
6300.00    0.56    0.55    0.21    0.00    
6310.00    0.56    0.56    0.21    0.00    
6320.00    0.60    0.57    0.22    0.03    
6330.00    0.60    0.57    0.22    0.02    
6340.00    0.60    0.58    0.22    0.01    
6350.00    0.60    0.59    0.22    0.00    
6360.00    0.60    0.59    0.22    0.00    
6370.00    0.64    0.60    0.23    0.03    
6380.00    0.64    0.61    0.23    0.02    
6390.00    0.64    0.61    0.23    0.01    
6400.00    0.64    0.62    0.23    0.01    
6410.00    0.64    0.62    0.23    0.00    
6420.00    0.64    0.63    0.23    0.00    
6430.00    0.64    0.63    0.23    0.00    
6440.00    0.68    0.64    0.24    0.03    
6450.00    0.68    0.64    0.24    0.02    
6460.00    0.68    0.65    0.24    0.02    
6470.00    0.68    0.65    0.24    0.01    
6480.00    0.68    0.65    0.24    0.01    
6490.00    0.68    0.66    0.24    0.01    
6500.00    0.68    0.66    0.24    0.01    
6510.00    0.68    0.66    0.24    0.00    
6520.00    0.68    0.67    0.24    0.00    
6530.00    0.72    0.67    0.26    0.04    
6540.00    0.72    0.67    0.26    0.04    
6550.00    0.72    0.67    0.26    0.03    
6560.00    0.72    0.68    0.26    0.03    
6570.00    0.72    0.68    0.26    0.03    
6580.00    0.72    0.68    0.26    0.03    
6590.00    0.72    0.68    0.26    0.03    
6600.00    0.72    0.68    0.26    0.02    
6610.00    0.72    0.68    0.26    0.02    
6620.00    0.72    0.68    0.26    0.02    
6630.00    0.72    0.68    0.26    0.02    
6640.00    0.72    0.68    0.26    0.02    
6650.00    0.72    0.68    0.26    0.03    
6660.00    0.72    0.68    0.26    0.03    
6670.00    0.72    0.68    0.26    0.03    
6680.00    0.72    0.68    0.26    0.03    
6690.00    0.72    0.67    0.26    0.03    
6700.00    0.72    0.67    0.26    0.03    
6710.00    0.72    0.67    0.26    0.04    
6720.00    0.72    0.67    0.26    0.04    
6730.00    0.72    0.67    0.26    0.04    
6740.00    0.72    0.66    0.26    0.05    
6750.00    0.72    0.66    0.26    0.05    
6760.00    0.68    0.66    0.24    0.01    
6770.00    0.68    0.65    0.24    0.01    
6780.00    0.68    0.65    0.24    0.01    
6790.00    0.68    0.65    0.24    0.02    
6800.00    0.68    0.64    0.24    0.02    
6810.00    0.68    0.64    0.24    0.03    
6820.00    0.68    0.63    0.24    0.04    
6830.00    0.68    0.63    0.24    0.04    
6840.00    0.68    0.62    0.24    0.05    
6850.00    0.64    0.62    0.23    0.01    
6860.00    0.64    0.61    0.23    0.01    
6870.00    0.64    0.61    0.23    0.02    
6880.00    0.64    0.60    0.23    0.02    
6890.00    0.64    0.60    0.23    0.03    
6900.00    0.64    0.59    0.23    0.04    
6910.00    0.64    0.59    0.23    0.05    
6920.00    0.60    0.58    0.22    0.01    
6930.00    0.60    0.57    0.22    0.02    
6940.00    0.60    0.57    0.22    0.02    
6950.00    0.60    0.56    0.22    0.03    
6960.00    0.60    0.55    0.22    0.05    
6970.00    0.60    0.55    0.22    0.06    
6980.00    0.56    0.54    0.21    0.01    
6990.00    0.56    0.53    0.21    0.02    
7000.00    0.56    0.52    0.21    0.03    
7010.00    0.56    0.52    0.21    0.05    
7020.00    0.56    0.51    0.21    0.06    
7030.00    0.56    0.50    0.21    0.09    
7040.00    0.52    0.49    0.20    0.02    
7050.00    0.52    0.48    0.20    0.04    
7060.00    0.52    0.47    0.20    0.05    
7070.00    0.52    0.47    0.20    0.08    
7080.00    0.52    0.46    0.20    0.10    
7090.00    0.48    0.45    0.18    0.03    
7100.00    0.48    0.44    0.18    0.05    
7110.00    0.48    0.43    0.18    0.07    
7120.00    0.48    0.42    0.18    0.10    
7130.00    0.44    0.41    0.17    0.03    
7140.00    0.44    0.40    0.17    0.05    
7150.00    0.44    0.39    0.17    0.07    
7160.00    0.44    0.38    0.17    0.11    
7170.00    0.40    0.37    0.16    0.03    
7180.00    0.40    0.36    0.16    0.05    
7190.00    0.40    0.35    0.16    0.08    
7200.00    0.40    0.34    0.16    0.12    
7210.00    0.36    0.33    0.15    0.03    
7220.00    0.36    0.32    0.15    0.06    
7230.00    0.36    0.31    0.15    0.09    
7240.00    0.36    0.30    0.15    0.14    
7250.00    0.32    0.29    0.14    0.04    
7260.00    0.32    0.28    0.14    0.07    
7270.00    0.32    0.27    0.14    0.11    
7280.00    0.32    0.26    0.14    0.17    
7290.00    0.28    0.25    0.12    0.05    
7300.00    0.28    0.24    0.12    0.09    
7310.00    0.28    0.23    0.12    0.15    
7320.00    0.28    0.22    0.12    0.22    
7330.00    0.24    0.21    0.11    0.06    
7340.00    0.24    0.20    0.11    0.12    
7350.00    0.24    0.19    0.11    0.19    
7360.00    0.24    0.18    0.11    0.29    
7370.00    0.20    0.17    0.10    0.09    
7380.00    0.20    0.16    0.10    0.17    
7390.00    0.20    0.15    0.10    0.26    
7400.00    0.16    0.14    0.09    0.06    
7410.00    0.16    0.13    0.09    0.14    
7420.00    0.16    0.12    0.09    0.24    
7430.00    0.16    0.11    0.09    0.37    
7440.00    0.12    0.10    0.08    0.10    
7450.00    0.12    0.09    0.08    0.20    
7460.00    0.12    0.08    0.08    0.35    
7470.00    0.12    0.06    0.08    0.53    
7480.00    0.08    0.05    0.06    0.16    
7490.00    0.08    0.04    0.06    0.31    
7500.00    0.08    0.03    0.06    0.52    
7510.00    0.08    0.02    0.06    0.77    
7520.00    0.04    0.01    0.05    0.26    
7530.00    0.04    0.00    0.05    0.50    
7540.00    0.04    -0.01   0.05    0.81    
7550.00    0.00    -0.02   0.04    0.17    
7560.00    0.00    -0.03   0.04    0.44    
7570.00    0.00    -0.04   0.04    0.84    
7580.00    0.00    -0.05   0.04    1.35    
7590.00    -0.04   -0.06   0.05    0.10    
7600.00    -0.04   -0.07   0.05    0.25    
7610.00    -0.04   -0.08   0.05    0.47    
7620.00    -0.04   -0.09   0.05    0.75    
7630.00    -0.08   -0.09   0.06    0.05    
7640.00    -0.08   -0.10   0.06    0.14    
7650.00    -0.08   -0.11   0.06    0.27    
7660.00    -0.08   -0.12   0.06    0.44    
7670.00    -0.12   -0.13   0.08    0.02    
7680.00    -0.12   -0.14   0.08    0.07    
7690.00    -0.12   -0.15   0.08    0.15    
7700.00    -0.12   -0.16   0.08    0.25    
7710.00    -0.12   -0.17   0.08    0.38    
7720.00    -0.16   -0.18   0.09    0.03    
7730.00    -0.16   -0.18   0.09    0.07    
7740.00    -0.16   -0.19   0.09    0.13    
7750.00    -0.16   -0.20   0.09    0.21    
7760.00    -0.16   -0.21   0.09    0.31    
7770.00    -0.20   -0.22   0.10    0.03    
7780.00    -0.20   -0.22   0.10    0.06    
7790.00    -0.20   -0.23   0.10    0.10    
7800.00    -0.20   -0.24   0.10    0.16    
7810.00    -0.24   -0.25   0.11    0.00    
7820.00    -0.24   -0.25   0.11    0.02    
7830.00    -0.24   -0.26   0.11    0.04    
7840.00    -0.24   -0.27   0.11    0.07    
7850.00    -0.24   -0.28   0.11    0.10    
7860.00    -0.24   -0.28   0.11    0.15    
7870.00    -0.28   -0.29   0.12    0.01    
7880.00    -0.28   -0.30   0.12    0.02    
7890.00    -0.28   -0.30   0.12    0.03    
7900.00    -0.28   -0.31   0.12    0.06    
7910.00    -0.28   -0.32   0.12    0.08    
7920.00    -0.28   -0.32   0.12    0.11    
7930.00    -0.32   -0.33   0.14    0.00    
7940.00    -0.32   -0.33   0.14    0.01    
7950.00    -0.32   -0.34   0.14    0.02    
7960.00    -0.32   -0.34   0.14    0.03    
7970.00    -0.32   -0.35   0.14    0.05    
7980.00    -0.32   -0.35   0.14    0.06    
7990.00    -0.32   -0.36   0.14    0.08    
8000.00    -0.32   -0.36   0.14    0.10    
8010.00    -0.36   -0.37   0.15    0.00    
8020.00    -0.36   -0.37   0.15    0.01    
8030.00    -0.36   -0.38   0.15    0.01    
8040.00    -0.36   -0.38   0.15    0.02    
8050.00    -0.36   -0.39   0.15    0.03    
8060.00    -0.36   -0.39   0.15    0.04    
8070.00    -0.36   -0.39   0.15    0.05    
8080.00    -0.36   -0.40   0.15    0.06    
8090.00    -0.36   -0.40   0.15    0.07    
8100.00    -0.36   -0.40   0.15    0.08    
8110.00    -0.40   -0.41   0.16    0.00    
8120.00    -0.40   -0.41   0.16    0.00    
8130.00    -0.40   -0.41   0.16    0.01    
8140.00    -0.40   -0.41   0.16    0.01    
8150.00    -0.40   -0.42   0.16    0.01    
8160.00    -0.40   -0.42   0.16    0.01    
8170.00    -0.40   -0.42   0.16    0.02    
8180.00    -0.40   -0.42   0.16    0.02    
8190.00    -0.40   -0.42   0.16    0.02    
8200.00    -0.40   -0.43   0.16    0.03    
8210.00    -0.40   -0.43   0.16    0.03    
8220.00    -0.40   -0.43   0.16    0.03    
8230.00    -0.40   -0.43   0.16    0.03    
8240.00    -0.40   -0.43   0.16    0.04    
8250.00    -0.40   -0.43   0.16    0.04    
8260.00    -0.40   -0.43   0.16    0.04    
8270.00    -0.40   -0.43   0.16    0.04    
8280.00    -0.40   -0.43   0.16    0.04    
8290.00    -0.40   -0.43   0.16    0.04    
8300.00    -0.40   -0.43   0.16    0.04    
8310.00    -0.40   -0.43   0.16    0.04    
8320.00    -0.40   -0.43   0.16    0.04    
8330.00    -0.40   -0.43   0.16    0.04    
8340.00    -0.40   -0.43   0.16    0.04    
8350.00    -0.40   -0.43   0.16    0.03    
8360.00    -0.40   -0.43   0.16    0.03    
8370.00    -0.40   -0.43   0.16    0.03    
8380.00    -0.40   -0.43   0.16    0.03    
8390.00    -0.40   -0.43   0.16    0.02    
8400.00    -0.40   -0.42   0.16    0.02    
8410.00    -0.40   -0.42   0.16    0.02    
8420.00    -0.40   -0.42   0.16    0.02    
8430.00    -0.40   -0.42   0.16    0.01    
8440.00    -0.40   -0.42   0.16    0.01    
8450.00    -0.40   -0.41   0.16    0.01    
8460.00    -0.40   -0.41   0.16    0.00    
8470.00    -0.40   -0.41   0.16    0.00    
8480.00    -0.40   -0.41   0.16    0.00    
8490.00    -0.40   -0.40   0.16    0.00    
8500.00    -0.40   -0.40   0.16    0.00    
8510.00    -0.40   -0.40   0.16    0.00    
8520.00    -0.36   -0.39   0.15    0.05    
8530.00    -0.36   -0.39   0.15    0.04    
8540.00    -0.36   -0.39   0.15    0.03    
8550.00    -0.36   -0.38   0.15    0.03    
8560.00    -0.36   -0.38   0.15    0.02    
8570.00    -0.36   -0.38   0.15    0.01    
8580.00    -0.36   -0.37   0.15    0.01    
8590.00    -0.36   -0.37   0.15    0.00    
8600.00    -0.36   -0.36   0.15    0.00    
8610.00    -0.36   -0.36   0.15    0.00    
8620.00    -0.36   -0.36   0.15    0.00    
8630.00    -0.36   -0.35   0.15    0.00    
8640.00    -0.32   -0.35   0.14    0.04    
8650.00    -0.32   -0.34   0.14    0.03    
8660.00    -0.32   -0.34   0.14    0.02    
8670.00    -0.32   -0.33   0.14    0.01    
8680.00    -0.32   -0.33   0.14    0.00    
8690.00    -0.32   -0.32   0.14    0.00    
8700.00    -0.32   -0.32   0.14    0.00    
8710.00    -0.32   -0.31   0.14    0.00    
8720.00    -0.28   -0.31   0.12    0.05    
8730.00    -0.28   -0.30   0.12    0.03    
8740.00    -0.28   -0.30   0.12    0.02    
8750.00    -0.28   -0.29   0.12    0.01    
8760.00    -0.28   -0.29   0.12    0.00    
8770.00    -0.28   -0.28   0.12    0.00    
8780.00    -0.28   -0.27   0.12    0.00    
8790.00    -0.28   -0.27   0.12    0.01    
8800.00    -0.24   -0.26   0.11    0.04    
8810.00    -0.24   -0.26   0.11    0.02    
8820.00    -0.24   -0.25   0.11    0.01    
8830.00    -0.24   -0.24   0.11    0.00    
8840.00    -0.24   -0.24   0.11    0.00    
8850.00    -0.24   -0.23   0.11    0.01    
8860.00    -0.20   -0.23   0.10    0.07    
8870.00    -0.20   -0.22   0.10    0.04    
8880.00    -0.20   -0.21   0.10    0.02    
8890.00    -0.20   -0.21   0.10    0.00    
8900.00    -0.20   -0.20   0.10    0.00    
8910.00    -0.20   -0.19   0.10    0.00    
8920.00    -0.20   -0.19   0.10    0.02    
8930.00    -0.16   -0.18   0.09    0.06    
8940.00    -0.16   -0.17   0.09    0.03    
8950.00    -0.16   -0.17   0.09    0.01    
8960.00    -0.16   -0.16   0.09    0.00    
8970.00    -0.16   -0.15   0.09    0.00    
8980.00    -0.16   -0.15   0.09    0.02    
8990.00    -0.12   -0.14   0.08    0.08    
9000.00    -0.12   -0.13   0.08    0.04    
9010.00    -0.12   -0.13   0.08    0.01    
9020.00    -0.12   -0.12   0.08    0.00    
9030.00    -0.12   -0.11   0.08    0.00    
9040.00    -0.12   -0.11   0.08    0.02    
9050.00    -0.08   -0.10   0.06    0.11    
9060.00    -0.08   -0.09   0.06    0.05    
9070.00    -0.08   -0.09   0.06    0.02    
9080.00    -0.08   -0.08   0.06    0.00    
9090.00    -0.08   -0.07   0.06    0.01    
9100.00    -0.08   -0.07   0.06    0.03    
9110.00    -0.04   -0.06   0.05    0.17    
9120.00    -0.04   -0.05   0.05    0.08    
9130.00    -0.04   -0.05   0.05    0.02    
9140.00    -0.04   -0.04   0.05    0.00    
9150.00    -0.04   -0.04   0.05    0.01    
9160.00    -0.04   -0.03   0.05    0.05    
9170.00    0.00    -0.02   0.04    0.30    
9180.00    0.00    -0.02   0.04    0.15    
9190.00    0.00    -0.01   0.04    0.05    
9200.00    0.00    -0.00   0.04    0.00    
9210.00    0.00    0.00    0.04    0.01    
9220.00    0.00    0.01    0.04    0.07    
9230.00    0.04    0.02    0.05    0.20    
9240.00    0.04    0.02    0.05    0.11    
9250.00    0.04    0.03    0.05    0.04    
9260.00    0.04    0.04    0.05    0.01    
9270.00    0.04    0.04    0.05    0.00    
9280.00    0.04    0.05    0.05    0.02    
9290.00    0.04    0.05    0.05    0.07    
9300.00    0.08    0.06    0.06    0.10    
9310.00    0.08    0.07    0.06    0.05    
9320.00    0.08    0.07    0.06    0.02    
9330.00    0.08    0.08    0.06    0.00    
9340.00    0.08    0.08    0.06    0.00    
9350.00    0.08    0.09    0.06    0.02    
9360.00    0.08    0.09    0.06    0.05    
9370.00    0.12    0.10    0.08    0.07    
9380.00    0.12    0.11    0.08    0.04    
9390.00    0.12    0.11    0.08    0.01    
9400.00    0.12    0.12    0.08    0.00    
9410.00    0.12    0.12    0.08    0.00    
9420.00    0.12    0.13    0.08    0.01    
9430.00    0.12    0.13    0.08    0.03    
9440.00    0.16    0.14    0.09    0.07    
9450.00    0.16    0.14    0.09    0.04    
9460.00    0.16    0.15    0.09    0.02    
9470.00    0.16    0.15    0.09    0.01    
9480.00    0.16    0.16    0.09    0.00    
9490.00    0.16    0.16    0.09    0.00    
9500.00    0.16    0.17    0.09    0.01    
9510.00    0.16    0.17    0.09    0.02    
9520.00    0.20    0.18    0.10    0.06    
9530.00    0.20    0.18    0.10    0.04    
9540.00    0.20    0.18    0.10    0.03    
9550.00    0.20    0.19    0.10    0.01    
9560.00    0.20    0.19    0.10    0.01    
9570.00    0.20    0.20    0.10    0.00    
9580.00    0.20    0.20    0.10    0.00    
9590.00    0.20    0.20    0.10    0.00    
9600.00    0.20    0.21    0.10    0.01    
9610.00    0.20    0.21    0.10    0.01    
9620.00    0.24    0.21    0.11    0.05    
9630.00    0.24    0.22    0.11    0.04    
9640.00    0.24    0.22    0.11    0.03    
9650.00    0.24    0.22    0.11    0.02    
9660.00    0.24    0.23    0.11    0.01    
9670.00    0.24    0.23    0.11    0.01    
9680.00    0.24    0.23    0.11    0.00    
9690.00    0.24    0.24    0.11    0.00    
9700.00    0.24    0.24    0.11    0.00    
9710.00    0.24    0.24    0.11    0.00    
9720.00    0.24    0.24    0.11    0.00    
9730.00    0.24    0.25    0.11    0.00    
9740.00    0.24    0.25    0.11    0.01    
9750.00    0.24    0.25    0.11    0.01    
9760.00    0.28    0.25    0.12    0.04    
9770.00    0.28    0.26    0.12    0.04    
9780.00    0.28    0.26    0.12    0.03    
9790.00    0.28    0.26    0.12    0.03    
9800.00    0.28    0.26    0.12    0.02    
9810.00    0.28    0.26    0.12    0.02    
9820.00    0.28    0.26    0.12    0.02    
9830.00    0.28    0.27    0.12    0.01    
9840.00    0.28    0.27    0.12    0.01    
9850.00    0.28    0.27    0.12    0.01    
9860.00    0.28    0.27    0.12    0.01    
9870.00    0.28    0.27    0.12    0.01    
9880.00    0.28    0.27    0.12    0.00    
9890.00    0.28    0.27    0.12    0.00    
9900.00    0.28    0.27    0.12    0.00    
9910.00    0.28    0.27    0.12    0.00    
9920.00    0.28    0.27    0.12    0.00    
9930.00    0.28    0.27    0.12    0.00    
9940.00    0.28    0.27    0.12    0.00    
9950.00    0.28    0.27    0.12    0.00    
9960.00    0.28    0.27    0.12    0.00    
9970.00    0.28    0.27    0.12    0.00    
9980.00    0.28    0.27    0.12    0.00    
9990.00    0.28    0.27    0.12    0.00    
10000.00    0.28    0.27    0.12    0.00    
10010.00    0.28    0.27    0.12    0.00    
10020.00    0.28    0.27    0.12    0.00    
10030.00    0.28    0.27    0.12    0.00    
10040.00    0.28    0.27    0.12    0.00    
10050.00    0.28    0.27    0.12    0.01    
10060.00    0.28    0.27    0.12    0.01    
10070.00    0.28    0.27    0.12    0.01    
10080.00    0.28    0.27    0.12    0.01    
10090.00    0.28    0.27    0.12    0.01    
10100.00    0.28    0.27    0.12    0.01    
10110.00    0.28    0.26    0.12    0.02    
10120.00    0.28    0.26    0.12    0.02    
10130.00    0.28    0.26    0.12    0.02    
10140.00    0.28    0.26    0.12    0.03    
10150.00    0.28    0.26    0.12    0.03    
10160.00    0.28    0.26    0.12    0.04    
10170.00    0.28    0.25    0.12    0.04    
10180.00    0.28    0.25    0.12    0.05    
10190.00    0.28    0.25    0.12    0.06    
10200.00    0.28    0.25    0.12    0.06    
10210.00    0.28    0.25    0.12    0.07    
10220.00    0.24    0.24    0.11    0.00    
10230.00    0.24    0.24    0.11    0.00    
10240.00    0.24    0.24    0.11    0.00    
10250.00    0.24    0.24    0.11    0.00    
10260.00    0.24    0.23    0.11    0.00    
10270.00    0.24    0.23    0.11    0.01    
10280.00    0.24    0.23    0.11    0.01    
10290.00    0.24    0.23    0.11    0.01    
10300.00    0.24    0.22    0.11    0.02    
10310.00    0.24    0.22    0.11    0.03    
10320.00    0.24    0.22    0.11    0.04    
10330.00    0.24    0.21    0.11    0.05    
10340.00    0.24    0.21    0.11    0.06    
10350.00    0.24    0.21    0.11    0.08    
10360.00    0.24    0.21    0.11    0.10    
10370.00    0.20    0.20    0.10    0.00    
10380.00    0.20    0.20    0.10    0.00    
10390.00    0.20    0.20    0.10    0.00    
10400.00    0.20    0.19    0.10    0.01    
10410.00    0.20    0.19    0.10    0.01    
10420.00    0.20    0.19    0.10    0.02    
10430.00    0.20    0.18    0.10    0.03    
10440.00    0.20    0.18    0.10    0.05    
10450.00    0.20    0.17    0.10    0.07    
10460.00    0.20    0.17    0.10    0.09    
10470.00    0.20    0.17    0.10    0.11    
10480.00    0.16    0.16    0.09    0.00    
10490.00    0.16    0.16    0.09    0.00    
10500.00    0.16    0.16    0.09    0.00    
10510.00    0.16    0.15    0.09    0.01    
10520.00    0.16    0.15    0.09    0.02    
10530.00    0.16    0.14    0.09    0.03    
10540.00    0.16    0.14    0.09    0.05    
10550.00    0.16    0.14    0.09    0.08    
10560.00    0.16    0.13    0.09    0.10    
10570.00    0.16    0.13    0.09    0.14    
10580.00    0.16    0.12    0.09    0.17    
10590.00    0.12    0.12    0.08    0.00    
10600.00    0.12    0.12    0.08    0.00    
10610.00    0.12    0.11    0.08    0.01    
10620.00    0.12    0.11    0.08    0.03    
10630.00    0.12    0.10    0.08    0.05    
10640.00    0.12    0.10    0.08    0.08    
10650.00    0.12    0.09    0.08    0.11    
10660.00    0.12    0.09    0.08    0.15    
10670.00    0.12    0.09    0.08    0.20    
10680.00    0.08    0.08    0.06    0.00    
10690.00    0.08    0.08    0.06    0.00    
10700.00    0.08    0.07    0.06    0.01    
10710.00    0.08    0.07    0.06    0.03    
10720.00    0.08    0.06    0.06    0.06    
10730.00    0.08    0.06    0.06    0.09    
10740.00    0.08    0.06    0.06    0.14    
10750.00    0.08    0.05    0.06    0.19    
10760.00    0.08    0.05    0.06    0.25    
10770.00    0.08    0.04    0.06    0.33    
10780.00    0.04    0.04    0.05    0.00    
10790.00    0.04    0.04    0.05    0.01    
10800.00    0.04    0.03    0.05    0.03    
10810.00    0.04    0.03    0.05    0.07    
10820.00    0.04    0.02    0.05    0.11    
10830.00    0.04    0.02    0.05    0.17    
10840.00    0.04    0.01    0.05    0.25    
10850.00    0.04    0.01    0.05    0.33    
10860.00    0.04    0.01    0.05    0.43    
10870.00    0.04    0.00    0.05    0.54    
10880.00    0.00    -0.00   0.04    0.00    
10890.00    0.00    -0.01   0.04    0.03    
10900.00    0.00    -0.01   0.04    0.07    
10910.00    0.00    -0.01   0.04    0.13    
10920.00    0.00    -0.02   0.04    0.21    
10930.00    0.00    -0.02   0.04    0.31    
10940.00    0.00    -0.03   0.04    0.43    
10950.00    0.00    -0.03   0.04    0.57    
10960.00    0.00    -0.03   0.04    0.72    
10970.00    0.00    -0.04   0.04    0.89    
10980.00    -0.04   -0.04   0.05    0.00    
10990.00    -0.04   -0.05   0.05    0.01    
11000.00    -0.04   -0.05   0.05    0.03    
11010.00    -0.04   -0.05   0.05    0.06    
11020.00    -0.04   -0.06   0.05    0.10    
11030.00    -0.04   -0.06   0.05    0.15    
11040.00    -0.04   -0.06   0.05    0.21    
11050.00    -0.04   -0.07   0.05    0.27    
11060.00    -0.04   -0.07   0.05    0.34    
11070.00    -0.04   -0.07   0.05    0.43    
11080.00    -0.04   -0.08   0.05    0.52    
11090.00    -0.04   -0.08   0.05    0.61    
11100.00    -0.08   -0.08   0.06    0.00    
11110.00    -0.08   -0.09   0.06    0.01    
11120.00    -0.08   -0.09   0.06    0.03    
11130.00    -0.08   -0.09   0.06    0.04    
11140.00    -0.08   -0.10   0.06    0.07    
11150.00    -0.08   -0.10   0.06    0.09    
11160.00    -0.08   -0.10   0.06    0.13    
11170.00    -0.08   -0.11   0.06    0.16    
11180.00    -0.08   -0.11   0.06    0.20    
11190.00    -0.08   -0.11   0.06    0.24    
11200.00    -0.08   -0.11   0.06    0.28    
11210.00    -0.08   -0.12   0.06    0.33    
11220.00    -0.08   -0.12   0.06    0.38    
11230.00    -0.08   -0.12   0.06    0.43    
11240.00    -0.12   -0.12   0.08    0.00    
11250.00    -0.12   -0.13   0.08    0.01    
11260.00    -0.12   -0.13   0.08    0.02    
11270.00    -0.12   -0.13   0.08    0.02    
11280.00    -0.12   -0.13   0.08    0.04    
11290.00    -0.12   -0.14   0.08    0.05    
11300.00    -0.12   -0.14   0.08    0.06    
11310.00    -0.12   -0.14   0.08    0.07    
11320.00    -0.12   -0.14   0.08    0.09    
11330.00    -0.12   -0.14   0.08    0.11    
11340.00    -0.12   -0.15   0.08    0.12    
11350.00    -0.12   -0.15   0.08    0.14    
11360.00    -0.12   -0.15   0.08    0.16    
11370.00    -0.12   -0.15   0.08    0.18    
11380.00    -0.12   -0.15   0.08    0.20    
11390.00    -0.12   -0.16   0.08    0.22    
11400.00    -0.12   -0.16   0.08    0.24    
11410.00    -0.12   -0.16   0.08    0.26    
11420.00    -0.12   -0.16   0.08    0.28    
11430.00    -0.12   -0.16   0.08    0.30    
11440.00    -0.12   -0.16   0.08    0.31    
11450.00    -0.16   -0.16   0.09    0.00    
11460.00    -0.16   -0.16   0.09    0.00    
11470.00    -0.16   -0.17   0.09    0.00    
11480.00    -0.16   -0.17   0.09    0.01    
11490.00    -0.16   -0.17   0.09    0.01    
11500.00    -0.16   -0.17   0.09    0.01    
11510.00    -0.16   -0.17   0.09    0.01    
11520.00    -0.16   -0.17   0.09    0.01    
11530.00    -0.16   -0.17   0.09    0.02    
11540.00    -0.16   -0.17   0.09    0.02    
11550.00    -0.16   -0.17   0.09    0.02    
11560.00    -0.16   -0.17   0.09    0.02    
11570.00    -0.16   -0.17   0.09    0.02    
11580.00    -0.16   -0.17   0.09    0.02    
11590.00    -0.16   -0.17   0.09    0.03    
11600.00    -0.16   -0.17   0.09    0.03    
11610.00    -0.16   -0.17   0.09    0.03    
11620.00    -0.16   -0.17   0.09    0.03    
11630.00    -0.16   -0.17   0.09    0.03    
11640.00    -0.16   -0.17   0.09    0.03    
11650.00    -0.16   -0.17   0.09    0.03    
11660.00    -0.16   -0.17   0.09    0.03    
11670.00    -0.16   -0.17   0.09    0.03    
11680.00    -0.16   -0.17   0.09    0.03    
11690.00    -0.16   -0.17   0.09    0.02    
11700.00    -0.16   -0.17   0.09    0.02    
11710.00    -0.16   -0.17   0.09    0.02    
11720.00    -0.16   -0.17   0.09    0.02    
11730.00    -0.16   -0.17   0.09    0.02    
11740.00    -0.16   -0.17   0.09    0.02    
11750.00    -0.16   -0.17   0.09    0.01    
11760.00    -0.16   -0.17   0.09    0.01    
11770.00    -0.16   -0.17   0.09    0.01    
11780.00    -0.16   -0.17   0.09    0.01    
11790.00    -0.16   -0.17   0.09    0.01    
11800.00    -0.16   -0.17   0.09    0.01    
11810.00    -0.16   -0.17   0.09    0.00    
11820.00    -0.16   -0.16   0.09    0.00    
11830.00    -0.16   -0.16   0.09    0.00    
11840.00    -0.12   -0.16   0.08    0.30    
11850.00    -0.12   -0.16   0.08    0.29    
11860.00    -0.12   -0.16   0.08    0.27    
11870.00    -0.12   -0.16   0.08    0.25    
11880.00    -0.12   -0.16   0.08    0.23    
11890.00    -0.12   -0.16   0.08    0.22    
11900.00    -0.12   -0.15   0.08    0.20    
11910.00    -0.12   -0.15   0.08    0.18    
11920.00    -0.12   -0.15   0.08    0.16    
11930.00    -0.12   -0.15   0.08    0.15    
11940.00    -0.12   -0.15   0.08    0.13    
11950.00    -0.12   -0.15   0.08    0.11    
11960.00    -0.12   -0.14   0.08    0.10    
11970.00    -0.12   -0.14   0.08    0.09    
11980.00    -0.12   -0.14   0.08    0.07    
11990.00    -0.12   -0.14   0.08    0.06    
12000.00    -0.12   -0.14   0.08    0.05    
12010.00    -0.12   -0.13   0.08    0.04    
12020.00    -0.12   -0.13   0.08    0.03    
12030.00    -0.12   -0.13   0.08    0.02    
12040.00    -0.12   -0.13   0.08    0.01    
12050.00    -0.12   -0.13   0.08    0.01    
12060.00    -0.12   -0.12   0.08    0.00    
