--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
67.860,-25.342,0.122,0.061,176.832
67.880,-27.539,0.130,0.061,176.572
67.900,-29.420,0.124,0.061,176.465
67.920,-30.984,0.134,0.061,176.141
67.940,-32.162,0.123,0.061,176.141
67.960,-32.994,0.137,0.061,175.933
67.980,-33.398,0.124,0.061,175.879
68.000,-33.480,0.139,0.061,175.730
68.020,-33.164,0.121,0.061,175.679
68.040,-32.484,0.137,0.061,175.575
68.060,-31.400,0.121,0.061,175.525
68.080,-30.000,0.140,0.061,175.462
68.100,-28.219,0.119,0.061,175.431
68.120,-26.115,0.129,0.061,175.397
68.140,-23.713,0.118,0.061,175.378
68.160,-21.006,0.128,0.061,175.371
68.180,-18.111,0.118,0.061,175.376
68.200,-15.000,0.124,0.061,175.393
68.220,-11.707,0.113,0.061,175.445
68.240,-8.268,0.116,0.061,175.479
68.260,-4.705,0.115,0.061,175.587
68.280,-1.131,0.112,0.061,175.616
68.300,2.467,0.111,0.061,175.770
68.320,6.029,0.103,0.061,175.816
68.340,9.527,0.108,0.061,176.015
68.360,12.926,0.099,0.061,176.109
68.380,16.184,0.107,0.061,176.312
68.400,19.242,0.091,0.061,176.440
68.420,22.096,0.105,0.061,176.697
68.440,24.715,0.091,0.061,176.861
68.460,27.018,0.099,0.061,177.072
68.480,29.033,0.088,0.061,177.298
68.500,30.709,0.099,0.061,177.535
68.520,32.045,0.087,0.061,177.770
68.540,33.018,0.095,0.061,178.001
68.560,33.621,0.087,0.061,178.289
68.580,33.838,0.092,0.061,178.494
68.600,33.680,0.087,0.061,178.800
68.620,33.141,0.094,0.061,179.320
68.640,32.221,0.091,0.061,179.320
68.660,30.961,0.091,0.061,179.563
68.680,29.320,0.092,0.061,179.841
68.700,27.398,0.097,0.061,180.104
68.720,25.107,0.098,0.061,180.366
68.740,22.553,0.096,0.061,180.654
68.760,19.746,0.101,0.061,180.899
68.780,16.740,0.099,0.061,-178.813
68.800,13.500,0.103,0.061,-178.585
68.820,10.137,0.103,0.061,-178.305
68.840,6.656,0.107,0.061,-178.083
68.860,3.105,0.105,0.061,-177.826
68.880,-0.469,0.112,0.061,-177.605
68.900,-4.049,0.105,0.061,-177.407
68.920,-7.617,0.117,0.061,-177.210
68.940,-11.068,0.112,0.061,-177.036
68.960,-14.385,0.121,0.061,-176.823
68.980,-17.543,0.117,0.061,-176.683
69.000,-20.479,0.122,0.061,-176.488
69.020,-23.232,0.121,0.061,-176.388
69.040,-25.646,0.122,0.061,-176.209
69.060,-27.832,0.126,0.061,-176.166
69.080,-29.672,0.127,0.061,-176.020
69.100,-31.166,0.128,0.061,-175.989
69.120,-32.291,0.128,0.061,-175.879
69.140,-33.047,0.128,0.061,-175.862
69.160,-33.428,0.128,0.061,-175.797
69.180,-33.457,0.134,0.061,-175.795
69.200,-33.088,0.124,0.061,-175.767
69.220,-32.355,0.131,0.061,-175.796
69.240,-31.225,0.124,0.061,-175.796
69.260,-29.754,0.130,0.061,-175.828
69.280,-27.932,0.118,0.061,-175.927
69.300,-25.775,0.130,0.061,-175.927
69.320,-23.361,0.117,0.061,-175.991
69.340,-20.619,0.127,0.061,-176.072
69.360,-17.689,0.116,0.061,-176.159
69.380,-14.561,0.121,0.061,-176.269
69.400,-11.232,0.112,0.061,-176.364
69.420,-7.764,0.116,0.061,-176.484
69.440,-4.219,0.109,0.061,-176.583
69.460,-0.615,0.113,0.061,-176.813
69.480,2.965,0.108,0.061,-176.813
69.500,6.521,0.110,0.061,-177.120
69.520,9.990,0.106,0.061,-177.120
69.540,13.406,0.104,0.061,-177.319
69.560,16.623,0.106,0.061,-177.453
69.580,19.652,0.099,0.061,-177.662
69.600,22.471,0.100,0.061,-177.778
69.620,25.061,0.097,0.061,-177.992
69.640,27.316,0.099,0.061,-178.150
69.660,29.285,0.097,0.061,-178.353
69.680,30.920,0.097,0.061,-178.736
69.700,32.215,0.089,0.061,-178.889
69.720,33.117,0.099,0.061,-178.889
69.740,33.674,0.089,0.061,-179.249
69.760,33.838,0.099,0.061,-179.249
69.780,33.621,0.088,0.061,-179.421
69.800,33.023,0.103,0.061,-179.593
69.820,32.068,0.093,0.061,-179.770
69.840,30.738,0.101,0.061,-179.940
69.860,29.051,0.094,0.061,-180.103
69.880,27.082,0.106,0.061,-180.261
69.900,24.762,0.096,0.061,-180.412
69.920,22.148,0.108,0.061,-180.558
69.940,19.318,0.096,0.061,-180.689
69.960,16.260,0.110,0.061,-180.830
69.980,13.014,0.102,0.061,178.917
70.000,9.627,0.113,0.061,178.917
70.020,6.141,0.112,0.061,178.824
70.040,2.590,0.115,0.061,178.700
70.060,-1.020,0.115,0.061,178.626
70.080,-4.600,0.114,0.061,178.517
70.100,-8.127,0.121,0.061,178.362
70.120,-11.561,0.119,0.061,178.362
70.140,-14.877,0.122,0.061,178.312
70.160,-18.006,0.120,0.061,178.224
70.180,-20.930,0.126,0.061,178.199
70.200,-23.607,0.124,0.061,178.163
70.220,-26.016,0.131,0.061,178.158
70.240,-28.125,0.123,0.061,178.158
70.260,-29.936,0.132,0.061,178.152
70.280,-31.371,0.126,0.061,178.170
70.300,-32.443,0.135,0.061,178.226
70.320,-33.158,0.128,0.061,178.262
70.340,-33.457,0.134,0.061,178.386
70.360,-33.439,0.130,0.061,178.386
70.380,-33.000,0.131,0.061,178.456
70.400,-32.221,0.130,0.061,178.551
70.420,-31.049,0.128,0.061,178.641
70.440,-29.502,0.130,0.061,178.752
70.460,-27.650,0.127,0.061,178.867
70.480,-25.459,0.130,0.061,178.989
70.500,-22.980,0.124,0.061,179.122
70.520,-20.221,0.128,0.061,179.403
70.540,-17.250,0.118,0.061,179.403
70.560,-14.074,0.124,0.061,179.549
70.580,-10.711,0.115,0.061,179.731
70.600,-7.254,0.120,0.061,179.871
70.620,-3.691,0.112,0.061,180.059
70.640,-0.123,0.118,0.061,180.206
70.660,3.486,0.110,0.061,180.428
70.680,7.043,0.111,0.061,180.557
70.700,10.506,0.103,0.061,180.752
70.720,13.881,0.105,0.061,180.920
70.740,17.086,0.103,0.061,-178.858
70.760,20.080,0.101,0.061,-178.695
70.780,22.869,0.099,0.061,-178.476
70.800,25.418,0.098,0.061,-178.140
70.820,27.627,0.096,0.061,-178.140
70.840,29.537,0.095,0.061,-177.953
70.860,31.125,0.099,0.061,-177.772
70.880,32.373,0.087,0.061,-177.627
70.900,33.229,0.099,0.061,-177.456
70.920,33.715,0.083,0.061,-177.327
70.940,33.826,0.103,0.061,-177.165
70.960,33.562,0.079,0.061,-177.052
70.980,32.906,0.105,0.061,-176.911
71.000,31.904,0.082,0.061,-176.805
71.020,30.521,0.108,0.061,-176.691
71.040,28.793,0.082,0.061,-176.595
71.060,26.783,0.110,0.061,-176.509
71.080,24.398,0.086,0.061,-176.417
71.100,21.773,0.109,0.061,-176.360
71.120,18.908,0.088,0.061,-176.278
71.140,15.838,0.110,0.061,-176.252
71.160,12.551,0.092,0.061,-176.179
71.180,9.146,0.109,0.061,-176.185
71.200,5.643,0.104,0.061,-176.155
71.220,2.080,0.108,0.061,-176.155
71.240,-1.506,0.109,0.061,-176.153
71.260,-5.074,0.108,0.061,-176.170
71.280,-8.625,0.117,0.061,-176.252
71.300,-12.047,0.111,0.061,-176.287
71.320,-15.305,0.120,0.061,-176.373
71.340,-18.398,0.112,0.061,-176.438
71.360,-21.287,0.127,0.061,-176.563
71.380,-23.936,0.113,0.061,-176.616
71.400,-26.309,0.130,0.061,-176.776
71.420,-28.389,0.115,0.061,-177.025
71.440,-30.129,0.134,0.061,-177.025
71.460,-31.518,0.114,0.061,-177.122
71.480,-32.543,0.136,0.061,-177.300
71.500,-33.187,0.122,0.061,-177.429
71.520,-33.457,0.128,0.061,-177.598
71.540,-33.387,0.125,0.061,-177.779
71.560,-32.889,0.126,0.061,-177.957
71.580,-32.074,0.128,0.061,-178.146
71.600,-30.838,0.124,0.061,-178.332
71.620,-29.268,0.127,0.061,-178.527
71.640,-27.334,0.120,0.061,-178.728
71.660,-25.113,0.128,0.061,-178.930
71.680,-22.588,0.114,0.061,-179.144
71.700,-19.787,0.127,0.061,-179.339
71.720,-16.793,0.109,0.061,-179.572
71.740,-13.623,0.128,0.061,-179.758
71.760,-10.230,0.104,0.061,-179.998
71.780,-6.762,0.125,0.061,-180.188
71.800,-3.176,0.099,0.061,-180.457
71.820,0.410,0.120,0.061,-180.629
71.840,3.996,0.098,0.061,-180.897
71.860,7.541,0.114,0.061,178.896
71.880,11.004,0.094,0.061,178.658
71.900,14.344,0.108,0.061,178.469
71.920,17.520,0.095,0.061,178.247
71.940,20.496,0.102,0.061,178.047
71.960,23.238,0.092,0.061,177.841
71.980,25.752,0.096,0.061,177.643
72.000,27.914,0.092,0.061,177.461
72.020,29.789,0.095,0.061,177.270
72.040,31.312,0.094,0.061,177.099
72.060,32.525,0.090,0.061,176.919
72.080,33.316,0.095,0.061,176.792
72.100,33.762,0.089,0.061,176.630
72.120,33.814,0.097,0.061,176.509
72.140,33.510,0.089,0.061,176.377
72.160,32.783,0.099,0.061,176.265
72.180,31.729,0.093,0.061,176.147
72.200,30.293,0.100,0.061,176.051
72.220,28.529,0.093,0.061,175.963
72.240,26.461,0.105,0.061,175.892
72.260,24.029,0.094,0.061,175.834
72.280,21.363,0.111,0.061,175.787
72.300,18.475,0.095,0.061,175.762
72.320,15.346,0.112,0.061,175.736
72.340,12.047,0.102,0.061,175.739
72.360,8.631,0.114,0.061,175.756
72.380,5.115,0.108,0.061,175.766
72.400,1.535,0.116,0.061,175.809
72.420,-2.045,0.112,0.061,175.856
72.440,-5.602,0.116,0.061,175.938
72.460,-9.135,0.115,0.061,175.975
72.480,-12.551,0.123,0.061,176.080
72.500,-15.791,0.120,0.061,176.173
72.520,-18.861,0.122,0.061,176.341
72.540,-21.709,0.122,0.061,176.437
72.560,-24.322,0.123,0.061,176.611
72.580,-26.660,0.128,0.061,176.721
72.600,-28.664,0.124,0.061,176.904
72.620,-30.381,0.134,0.061,177.051
72.640,-31.729,0.124,0.061,177.284
72.660,-32.713,0.137,0.061,177.470
72.680,-33.299,0.128,0.061,177.712
72.700,-33.504,0.137,0.061,177.928
72.720,-33.375,0.130,0.061,178.185
72.740,-32.842,0.133,0.061,178.432
72.760,-31.963,0.132,0.061,178.680
72.780,-30.662,0.134,0.061,178.935
72.800,-29.027,0.128,0.061,179.187
72.820,-27.059,0.128,0.061,179.443
72.840,-24.791,0.128,0.061,179.701
72.860,-22.242,0.126,0.061,179.950
72.880,-19.400,0.125,0.061,180.216
72.900,-16.371,0.120,0.061,180.457
72.920,-13.154,0.127,0.061,180.731
72.940,-9.744,0.116,0.061,180.949
72.960,-6.258,0.123,0.061,-178.785
72.980,-2.678,0.110,0.061,-178.579
73.000,0.920,0.120,0.061,-178.316
73.020,4.512,0.111,0.061,-178.123
73.040,8.033,0.114,0.061,-177.906
73.060,11.467,0.106,0.061,-177.704
73.080,14.807,0.110,0.059,-177.505
73.100,17.959,0.103,0.059,-177.320
73.120,20.895,0.103,0.059,-177.174
73.140,23.631,0.098,0.059,-176.997
73.160,26.068,0.101,0.059,-176.857
73.180,28.201,0.095,0.059,-176.711
73.200,30.035,0.095,0.059,-176.598
73.220,31.500,0.097,0.059,-176.453
73.240,32.660,0.092,0.059,-176.377
73.260,33.410,0.099,0.059,-176.279
73.280,33.779,0.088,0.059,-176.260
73.300,33.791,0.099,0.059,-176.193
73.320,33.428,0.088,0.059,-176.182
73.340,32.660,0.102,0.059,-176.155
73.360,31.547,0.088,0.059,-176.168
73.380,30.053,0.102,0.059,-176.178
73.400,28.266,0.087,0.059,-176.207
73.420,26.133,0.105,0.059,-176.256
73.440,23.678,0.089,0.059,-176.305
73.460,20.982,0.110,0.059,-176.379
73.480,18.053,0.090,0.059,-176.449
73.500,14.889,0.113,0.059,-176.550
73.520,11.584,0.095,0.059,-176.659
73.540,8.150,0.114,0.059,-176.754
73.560,4.623,0.104,0.059,-176.909
73.580,1.072,0.117,0.059,-177.006
73.600,-2.531,0.108,0.059,-177.199
73.620,-6.088,0.114,0.059,-177.300
73.640,-9.627,0.116,0.059,-177.570
73.660,-12.996,0.118,0.059,-177.668
73.680,-16.201,0.119,0.059,-177.934
73.700,-19.266,0.118,0.059,-178.052
73.720,-22.072,0.124,0.059,-178.340
73.740,-24.656,0.117,0.059,-178.467
73.760,-26.930,0.126,0.059,-178.759
73.780,-28.904,0.116,0.059,-178.958
73.800,-30.551,0.134,0.059,-179.243
73.820,-31.840,0.116,0.059,-179.423
73.840,-32.766,0.137,0.059,-179.694
73.860,-33.293,0.115,0.059,-179.898
73.880,-33.469,0.137,0.059,-180.169
73.900,-33.281,0.117,0.059,-180.386
73.920,-32.701,0.136,0.059,-180.633
73.940,-31.752,0.116,0.059,-180.866
73.960,-30.416,0.136,0.059,178.893
73.980,-28.746,0.116,0.059,178.659
74.000,-26.736,0.132,0.059,178.424
74.020,-24.410,0.117,0.059,178.190
74.040,-21.809,0.125,0.059,177.951
74.060,-18.961,0.118,0.059,177.731
74.080,-15.902,0.118,0.059,177.497
74.100,-12.662,0.116,0.059,177.279
74.120,-9.234,0.112,0.059,177.054
74.140,-5.736,0.115,0.059,176.850
74.160,-2.139,0.110,0.059,176.642
74.180,1.441,0.112,0.059,176.437
74.200,5.010,0.102,0.059,176.233
74.220,8.531,0.110,0.059,176.057
74.240,11.982,0.098,0.059,175.879
74.260,15.281,0.108,0.059,175.697
74.280,18.387,0.095,0.059,175.546
74.300,21.287,0.105,0.059,175.370
74.320,24.006,0.087,0.059,175.266
74.340,26.402,0.104,0.059,175.135
74.360,28.494,0.083,0.059,175.050
74.380,30.258,0.101,0.059,174.943
74.400,31.682,0.082,0.059,174.884
74.420,32.789,0.098,0.059,174.823
74.440,33.475,0.083,0.059,174.734
74.460,33.809,0.096,0.059,174.734
74.480,33.756,0.087,0.059,174.715
74.500,33.340,0.099,0.059,174.699
74.520,32.525,0.087,0.059,174.686
74.540,31.354,0.096,0.059,174.699
74.560,29.812,0.088,0.059,174.720
74.580,27.984,0.100,0.059,174.763
74.600,25.781,0.093,0.059,174.814
74.620,23.297,0.099,0.059,174.878
74.640,20.555,0.099,0.059,174.963
74.660,17.613,0.102,0.059,175.047
74.680,14.414,0.103,0.059,175.166
74.700,11.086,0.106,0.059,175.270
74.720,7.641,0.108,0.059,175.425
74.740,4.102,0.112,0.059,175.552
74.760,0.527,0.109,0.059,175.738
74.780,-3.076,0.117,0.059,175.866
74.800,-6.621,0.113,0.059,176.100
74.820,-10.131,0.121,0.059,176.228
74.840,-13.482,0.118,0.059,176.505
74.860,-16.664,0.124,0.059,176.635
74.880,-19.705,0.124,0.059,176.937
74.900,-22.494,0.126,0.059,177.120
74.920,-25.025,0.124,0.059,177.407
74.940,-27.270,0.132,0.059,177.591
74.960,-29.191,0.126,0.059,177.895
74.980,-30.809,0.134,0.059,178.108
75.000,-32.039,0.126,0.059,178.407
75.020,-32.930,0.136,0.059,178.637
75.040,-33.381,0.128,0.059,178.940
75.060,-33.498,0.133,0.059,179.169
75.080,-33.252,0.128,0.059,179.439
75.100,-32.637,0.133,0.059,179.683
75.120,-31.635,0.131,0.059,179.943
75.140,-30.252,0.132,0.059,180.191
75.160,-28.512,0.126,0.059,180.429
75.180,-26.455,0.129,0.059,180.660
75.200,-24.094,0.124,0.059,180.888
75.220,-21.451,0.124,0.059,-178.903
75.240,-18.580,0.125,0.059,-178.674
75.260,-15.469,0.120,0.059,-178.489
75.280,-12.205,0.120,0.059,-178.268
75.300,-8.777,0.117,0.059,-178.091
75.320,-5.250,0.125,0.059,-177.898
75.340,-1.658,0.112,0.059,-177.780
75.360,1.945,0.120,0.059,-177.582
75.380,5.514,0.105,0.059,-177.500
75.400,9.012,0.114,0.059,-177.329
75.420,12.439,0.100,0.059,-177.248
75.440,15.732,0.114,0.059,-177.093
75.460,18.809,0.099,0.059,-177.064
75.480,21.691,0.114,0.059,-176.976
75.500,24.369,0.092,0.059,-176.962
75.520,26.719,0.110,0.059,-176.883
75.540,28.775,0.090,0.059,-176.888
75.560,30.498,0.108,0.059,-176.853
75.580,31.881,0.094,0.059,-176.876
75.600,32.900,0.099,0.059,-176.877
75.620,33.557,0.095,0.059,-176.895
75.640,33.826,0.094,0.059,-176.937
75.660,33.715,0.098,0.059,-176.967
75.680,33.252,0.095,0.059,-177.038
75.700,32.379,0.098,0.059,-177.107
75.720,31.154,0.095,0.059,-177.198
75.740,29.584,0.097,0.059,-177.290
75.760,27.691,0.098,0.059,-177.394
75.780,25.453,0.103,0.059,-177.506
75.800,22.922,0.096,0.059,-177.626
75.820,20.156,0.108,0.059,-177.761
75.840,17.174,0.097,0.059,-177.897
75.860,13.957,0.112,0.059,-178.046
75.880,10.611,0.105,0.059,-178.192
75.900,7.148,0.113,0.059,-178.336
75.920,3.598,0.103,0.059,-178.522
75.940,0.035,0.116,0.059,-178.700
75.960,-3.568,0.112,0.056,-178.897
75.980,-7.119,0.121,0.056,-179.039
76.000,-10.605,0.112,0.056,-179.248
76.020,-13.939,0.124,0.056,-179.415
76.040,-17.098,0.116,0.056,-179.654
76.060,-20.092,0.125,0.056,-179.806
76.080,-22.863,0.121,0.056,-180.060
76.100,-25.348,0.130,0.056,-180.217
76.120,-27.527,0.125,0.056,-180.436
76.140,-29.408,0.125,0.056,-180.617
76.160,-30.979,0.128,0.056,-180.870
76.180,-32.145,0.125,0.056,178.954
76.200,-32.988,0.126,0.056,178.744
76.220,-33.381,0.128,0.056,178.539
76.240,-33.463,0.126,0.056,178.350
76.260,-33.141,0.130,0.056,178.160
76.280,-32.479,0.126,0.056,177.995
76.300,-31.412,0.129,0.056,177.815
76.320,-29.965,0.124,0.056,177.661
76.340,-28.195,0.122,0.056,177.495
76.360,-26.104,0.124,0.056,177.340
76.380,-23.689,0.120,0.056,177.194
76.400,-21.018,0.122,0.056,177.040
76.420,-18.088,0.116,0.056,176.922
76.440,-14.994,0.119,0.056,176.767
76.460,-11.689,0.113,0.056,176.673
76.480,-8.244,0.117,0.056,176.531
76.500,-4.705,0.111,0.056,176.455
76.520,-1.125,0.113,0.056,176.316
76.540,2.467,0.102,0.056,176.275
76.560,6.041,0.108,0.056,176.191
76.580,9.533,0.099,0.056,176.178
76.600,12.926,0.103,0.056,176.130
76.620,16.184,0.099,0.056,176.123
76.640,19.242,0.098,0.056,176.105
76.660,22.096,0.099,0.056,176.113
76.680,24.727,0.091,0.056,176.114
76.700,27.023,0.098,0.056,176.157
76.720,29.039,0.089,0.056,176.196
76.740,30.703,0.093,0.056,176.284
76.760,32.051,0.088,0.056,176.382
76.780,33.000,0.094,0.056,176.464
76.800,33.615,0.090,0.056,176.583
76.820,33.838,0.091,0.056,176.679
76.840,33.674,0.089,0.056,176.835
76.860,33.141,0.095,0.056,176.966
76.880,32.227,0.091,0.056,177.129
76.900,30.955,0.097,0.056,177.277
76.920,29.314,0.089,0.056,177.461
76.940,27.393,0.097,0.056,177.645
76.960,25.096,0.096,0.056,177.842
76.980,22.541,0.099,0.056,178.064
77.000,19.746,0.100,0.056,178.273
77.020,16.717,0.099,0.056,178.529
77.040,13.482,0.104,0.056,178.744
77.060,10.125,0.103,0.056,179.022
77.080,6.650,0.105,0.056,179.231
77.100,3.100,0.107,0.056,179.514
77.120,-0.492,0.110,0.056,179.749
77.140,-4.084,0.112,0.056,180.058
77.160,-7.629,0.116,0.056,180.293
77.180,-11.098,0.115,0.056,180.610
77.200,-14.414,0.120,0.056,180.866
77.220,-17.543,0.119,0.056,-178.842
77.240,-20.537,0.127,0.056,-178.587
77.260,-23.244,0.122,0.056,-178.283
77.280,-25.699,0.130,0.056,-178.041
77.300,-27.855,0.127,0.056,-177.757
77.320,-29.684,0.129,0.056,-177.530
77.340,-31.207,0.129,0.056,-177.267
77.360,-32.320,0.131,0.056,-177.058
77.380,-33.123,0.137,0.056,-176.819
77.400,-33.439,0.125,0.056,-176.599
77.420,-33.445,0.141,0.059,-176.419
77.440,-33.105,0.125,0.059,-176.210
77.460,-32.367,0.137,0.059,-176.055
77.480,-31.277,0.121,0.059,-175.885
77.500,-29.777,0.141,0.059,-175.742
77.520,-27.937,0.118,0.059,-175.607
77.540,-25.799,0.138,0.059,-175.477
77.560,-23.355,0.115,0.059,-175.377
77.580,-20.654,0.138,0.059,-175.262
77.600,-17.701,0.116,0.059,-175.205
77.620,-14.549,0.130,0.059,-175.115
77.640,-11.227,0.113,0.059,-175.088
77.660,-7.775,0.120,0.059,-175.030
77.680,-4.219,0.112,0.059,-174.997
77.700,-0.633,0.117,0.059,-174.953
77.720,2.965,0.108,0.059,-174.961
77.740,6.527,0.115,0.059,-174.969
77.760,10.002,0.107,0.059,-175.020
77.780,13.395,0.108,0.059,-175.068
77.800,16.635,0.106,0.059,-175.139
77.820,19.658,0.101,0.059,-175.208
77.840,22.488,0.109,0.059,-175.291
77.860,25.072,0.096,0.059,-175.442
77.880,27.328,0.106,0.059,-175.535
77.900,29.303,0.094,0.059,-175.648
77.920,30.920,0.105,0.059,-175.777
77.940,32.209,0.092,0.059,-175.925
77.960,33.129,0.103,0.059,-176.088
77.980,33.662,0.094,0.059,-176.260
78.000,33.826,0.101,0.059,-176.452
78.020,33.615,0.092,0.059,-176.621
78.040,33.018,0.101,0.059,-176.809
78.060,32.062,0.094,0.059,-176.989
78.080,30.738,0.103,0.059,-177.195
78.100,29.057,0.097,0.059,-177.396
78.120,27.088,0.103,0.059,-177.603
78.140,24.750,0.101,0.059,-177.822
78.160,22.160,0.106,0.059,-178.034
78.180,19.324,0.103,0.059,-178.253
78.200,16.277,0.108,0.059,-178.477
78.220,12.996,0.107,0.059,-178.690
78.240,9.627,0.110,0.059,-178.931
78.260,6.135,0.107,0.059,-179.152
78.280,2.578,0.116,0.059,-179.415
78.300,-1.020,0.113,0.059,-179.619
78.320,-4.600,0.116,0.059,-179.858
78.340,-8.133,0.117,0.059,-180.087
78.360,-11.584,0.118,0.059,-180.344
78.380,-14.865,0.123,0.059,-180.555
78.400,-17.965,0.119,0.059,-180.808
78.420,-20.930,0.124,0.059,178.988
78.440,-23.613,0.123,0.059,178.716
78.460,-26.004,0.126,0.059,178.498
78.480,-28.125,0.126,0.059,178.258
78.500,-29.900,0.132,0.059,178.092
78.520,-31.377,0.126,0.059,177.899
78.540,-32.432,0.132,0.059,177.711
78.560,-33.170,0.128,0.059,177.522
78.580,-33.457,0.133,0.059,177.374
78.600,-33.422,0.128,0.059,177.212
78.620,-33.018,0.132,0.059,177.075
78.640,-32.221,0.124,0.059,176.937
78.660,-31.066,0.130,0.059,176.804
78.680,-29.502,0.126,0.059,176.681
78.700,-27.615,0.125,0.059,176.574
78.720,-25.436,0.125,0.059,176.477
78.740,-22.969,0.122,0.059,176.392
78.760,-20.209,0.127,0.059,176.316
78.780,-17.238,0.118,0.059,176.237
78.800,-14.080,0.120,0.059,176.193
78.820,-10.723,0.112,0.059,176.139
78.840,-7.242,0.119,0.059,176.144
78.860,-3.697,0.109,0.059,176.103
78.880,-0.111,0.116,0.059,176.138
78.900,3.480,0.103,0.059,176.104
78.920,7.049,0.113,0.059,176.149
78.940,10.488,0.096,0.059,176.154
78.960,13.881,0.109,0.059,176.256
78.980,17.080,0.094,0.059,176.292
79.000,20.086,0.100,0.059,176.415
79.020,22.875,0.091,0.059,176.523
79.040,25.424,0.099,0.059,176.671
79.060,27.621,0.087,0.059,176.806
79.080,29.537,0.096,0.059,177.001
79.100,31.119,0.087,0.059,177.168
79.120,32.367,0.093,0.059,177.338
79.140,33.229,0.086,0.059,177.526
79.160,33.715,0.093,0.059,177.729
79.180,33.820,0.088,0.059,177.931
79.200,33.557,0.091,0.059,178.153
79.220,32.895,0.094,0.059,178.371
79.240,31.898,0.091,0.059,178.599
79.260,30.516,0.095,0.059,178.828
79.280,28.793,0.090,0.059,179.069
79.300,26.771,0.100,0.059,179.313
79.320,24.398,0.093,0.059,179.565
79.340,21.768,0.105,0.059,179.818
79.360,18.902,0.094,0.059,180.085
79.380,15.797,0.106,0.059,180.327
79.400,12.527,0.096,0.057,180.603
79.420,9.135,0.112,0.057,180.838
79.440,5.631,0.102,0.055,-178.885
79.460,2.068,0.116,0.055,-178.652
79.480,-1.523,0.105,0.055,-178.384
79.500,-5.121,0.120,0.055,-178.144
79.520,-8.619,0.107,0.055,-177.863
79.540,-12.041,0.122,0.055,-177.693
79.560,-15.322,0.115,0.055,-177.434
79.580,-18.422,0.120,0.055,-177.258
79.600,-21.328,0.120,0.055,-177.041
79.620,-23.953,0.122,0.055,-176.873
79.640,-26.338,0.124,0.055,-176.690
79.660,-28.395,0.123,0.055,-176.523
79.680,-30.129,0.128,0.055,-176.381
79.700,-31.547,0.126,0.055,-176.236
79.720,-32.566,0.132,0.055,-176.124
79.740,-33.229,0.122,0.055,-176.005
79.760,-33.480,0.136,0.055,-175.936
79.780,-33.381,0.123,0.055,-175.838
79.800,-32.959,0.135,0.055,-175.789
79.820,-32.115,0.119,0.055,-175.737
79.840,-30.885,0.137,0.055,-175.713
79.860,-29.279,0.120,0.055,-175.689
79.880,-27.352,0.132,0.055,-175.677
79.900,-25.148,0.120,0.055,-175.686
79.920,-22.623,0.128,0.055,-175.692
79.940,-19.840,0.120,0.055,-175.728
79.960,-16.816,0.122,0.055,-175.738
79.980,-13.629,0.115,0.055,-175.814
80.000,-10.248,0.120,0.055,-175.811
80.020,-6.768,0.117,0.055,-175.927
80.040,-3.217,0.113,0.055,-175.981
80.060,0.375,0.113,0.055,-176.124
80.080,3.984,0.106,0.055,-176.164
80.100,7.529,0.112,0.055,-176.321
80.120,10.980,0.103,0.055,-176.399
80.140,14.338,0.112,0.055,-176.586
80.160,17.514,0.098,0.055,-176.680
80.180,20.484,0.108,0.055,-176.847
80.200,23.238,0.095,0.055,-176.992
80.220,25.746,0.104,0.055,-177.168
80.240,27.914,0.095,0.055,-177.362
80.260,29.783,0.101,0.055,-177.544
80.280,31.312,0.091,0.055,-177.729
80.300,32.514,0.099,0.055,-177.901
80.320,33.316,0.093,0.055,-178.079
80.340,33.750,0.100,0.055,-178.263
80.360,33.803,0.093,0.055,-178.467
80.380,33.492,0.096,0.055,-178.644
80.400,32.766,0.099,0.055,-178.840
80.420,31.723,0.098,0.055,-179.018
80.440,30.287,0.103,0.055,-179.211
80.460,28.535,0.093,0.055,-179.395
80.480,26.443,0.105,0.055,-179.578
80.500,24.035,0.097,0.055,-179.761
80.520,21.363,0.112,0.055,-179.938
80.540,18.469,0.099,0.055,-180.107
80.560,15.340,0.114,0.055,-180.289
80.580,12.041,0.101,0.055,-180.446
80.600,8.625,0.119,0.055,-180.621
80.620,5.121,0.104,0.055,-180.757
80.640,1.535,0.120,0.055,-180.931
80.660,-2.045,0.107,0.055,178.924
80.680,-5.631,0.126,0.055,178.740
80.700,-9.146,0.113,0.055,178.640
80.720,-12.527,0.125,0.055,178.472
80.740,-15.779,0.118,0.055,178.360
80.760,-18.844,0.125,0.055,178.227
80.780,-21.727,0.124,0.055,178.120
80.800,-24.322,0.128,0.055,178.018
80.820,-26.637,0.125,0.055,177.935
80.840,-28.670,0.128,0.055,177.873
80.860,-30.363,0.129,0.055,177.783
80.880,-31.729,0.129,0.055,177.737
80.900,-32.684,0.134,0.055,177.689
80.920,-33.270,0.128,0.055,177.682
80.940,-33.492,0.134,0.055,177.660
80.960,-33.352,0.124,0.055,177.659
80.980,-32.836,0.137,0.055,177.654
81.000,-31.916,0.126,0.055,177.689
81.020,-30.656,0.137,0.055,177.711
81.040,-29.027,0.121,0.055,177.757
81.060,-27.053,0.132,0.055,177.800
81.080,-24.791,0.118,0.055,177.856
81.100,-22.219,0.132,0.055,177.929
81.120,-19.400,0.117,0.055,177.998
